Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
22,100|100|,47;22;31|47;22;31|,0.0|0.0|,47;22;31|47;22;31|,44;26;30|44;26;30|,44;26;30|44;26;30|,100|100|,0;0;0|0;0;0|,100|100|,44;26;30|44;26;30|,44;26;30|44;26;30|,100|100|,100|100|
23,100|100|,44;26;30|44;26;30|,0.0|0.0|,44;26;30|44;26;30|,45;23;32|45;23;32|,45;23;32|45;23;32|,100|100|,0;0;0|0;0;0|,100|100|,45;23;32|45;23;32|,45;23;32|45;23;32|,100|100|,100|100|
24,100|100|,45;23;32|45;23;32|,0.0|0.0|,45;23;32|45;23;32|,43;28;29|43;28;29|,43;28;29|43;28;29|,100|100|,0;0;0|0;0;0|,100|100|,43;28;29|43;28;29|,43;28;29|43;28;29|,100|100|,100|100|
25,100|100|,43;28;29|43;28;29|,0.0|0.0|,43;28;29|43;28;29|,44;27;29|44;27;29|,44;27;29|44;27;29|,100|100|,0;0;0|0;0;0|,100|100|,44;27;29|44;27;29|,44;27;29|44;27;29|,100|100|,100|100|
26,100|100|,44;27;29|44;27;29|,0.0|0.0|,44;27;29|44;27;29|,41;27;32|41;27;32|,41;27;32|41;27;32|,100|100|,0;0;0|0;0;0|,100|100|,41;27;32|41;27;32|,41;27;32|41;27;32|,100|100|,100|100|
27,100|100|,41;27;32|41;27;32|,0.0|0.0|,41;27;32|41;27;32|,40;26;34|40;26;34|,40;26;34|40;26;34|,100|100|,0;0;0|0;0;0|,100|100|,40;26;34|40;26;34|,40;26;34|40;26;34|,100|100|,100|100|
28,100|100|,40;26;34|40;26;34|,0.0|0.0|,40;26;34|40;26;34|,38;27;35|38;27;35|,38;27;35|38;27;35|,100|100|,0;0;0|0;0;0|,100|100|,38;27;35|38;27;35|,38;27;35|38;27;35|,100|100|,100|100|
29,100|100|,38;27;35|38;27;35|,0.0|0.0|,38;27;35|38;27;35|,41;26;33|41;26;33|,41;26;33|41;26;33|,100|100|,0;0;0|0;0;0|,100|100|,41;26;33|41;26;33|,41;26;33|41;26;33|,100|100|,100|100|
30,100|100|,41;26;33|41;26;33|,0.0|0.0|,41;26;33|41;26;33|,39;27;34|39;27;34|,39;27;34|39;27;34|,100|100|,0;0;0|0;0;0|,100|100|,39;27;34|39;27;34|,39;27;34|39;27;34|,100|100|,100|100|
31,100|100|,39;27;34|39;27;34|,0.0|0.0|,39;27;34|39;27;34|,38;29;33|38;29;33|,38;29;33|38;29;33|,100|100|,0;0;0|0;0;0|,100|100|,38;29;33|38;29;33|,38;29;33|38;29;33|,100|100|,100|100|
32,100|100|,38;29;33|38;29;33|,0.0|0.0|,38;29;33|38;29;33|,34;30;36|34;30;36|,34;30;36|34;30;36|,100|100|,0;0;0|0;0;0|,100|100|,34;30;36|34;30;36|,34;30;36|34;30;36|,100|100|,100|100|
33,100|100|,34;30;36|34;30;36|,0.0|0.0|,34;30;36|34;30;36|,38;28;34|38;28;34|,38;28;34|38;28;34|,100|100|,0;0;0|0;0;0|,100|100|,38;28;34|38;28;34|,38;28;34|38;28;34|,100|100|,100|100|
34,100|100|,38;28;34|38;28;34|,0.0|0.0|,38;28;34|38;28;34|,41;26;33|41;26;33|,41;26;33|41;26;33|,100|100|,0;0;0|0;0;0|,100|100|,41;26;33|41;26;33|,41;26;33|41;26;33|,100|100|,100|100|
35,100|100|,41;26;33|41;26;33|,0.0|0.0|,41;26;33|41;26;33|,38;28;34|38;28;34|,38;28;34|38;28;34|,100|100|,0;0;0|0;0;0|,100|100|,38;28;34|38;28;34|,38;28;34|38;28;34|,100|100|,100|100|
36,100|100|,38;28;34|38;28;34|,0.0|0.0|,38;28;34|38;28;34|,37;33;30|37;33;30|,37;33;30|37;33;30|,100|100|,0;0;0|0;0;0|,100|100|,37;33;30|37;33;30|,37;33;30|37;33;30|,100|100|,100|100|
37,100|100|,37;33;30|37;33;30|,0.0|0.0|,37;33;30|37;33;30|,33;32;35|33;32;35|,33;32;35|33;32;35|,100|100|,0;0;0|0;0;0|,100|100|,33;32;35|33;32;35|,33;32;35|33;32;35|,100|100|,100|100|
38,100|100|,33;32;35|33;32;35|,0.0|0.0|,33;32;35|33;32;35|,34;29;37|34;29;37|,34;29;37|34;29;37|,100|100|,0;0;0|0;0;0|,100|100|,34;29;37|34;29;37|,34;29;37|34;29;37|,100|100|,100|100|
39,100|100|,34;29;37|34;29;37|,0.0|0.0|,34;29;37|34;29;37|,33;30;37|33;30;37|,33;30;37|33;30;37|,100|100|,0;0;0|0;0;0|,100|100|,33;30;37|33;30;37|,33;30;37|33;30;37|,100|100|,100|100|
40,100|100|,33;30;37|33;30;37|,0.0|0.0|,33;30;37|33;30;37|,32;31;37|32;31;37|,32;31;37|32;31;37|,100|100|,0;0;0|0;0;0|,100|100|,32;31;37|32;31;37|,32;31;37|32;31;37|,100|100|,100|100|
41,100|100|,32;31;37|32;31;37|,0.0|0.0|,32;31;37|32;31;37|,39;24;37|39;24;37|,39;24;37|39;24;37|,100|100|,0;0;0|0;0;0|,100|100|,39;24;37|39;24;37|,39;24;37|39;24;37|,100|100|,100|100|
42,100|100|,39;24;37|39;24;37|,0.0|0.0|,39;24;37|39;24;37|,44;21;35|44;21;35|,44;21;35|44;21;35|,100|100|,0;0;0|0;0;0|,100|100|,44;21;35|44;21;35|,44;21;35|44;21;35|,100|100|,100|100|
43,100|100|,44;21;35|44;21;35|,0.0|0.0|,44;21;35|44;21;35|,47;22;31|47;22;31|,47;22;31|47;22;31|,100|100|,0;0;0|0;0;0|,100|100|,47;22;31|47;22;31|,47;22;31|47;22;31|,100|100|,100|100|
44,100|100|,47;22;31|47;22;31|,0.0|0.0|,47;22;31|47;22;31|,49;23;28|49;23;28|,49;23;28|49;23;28|,100|100|,0;0;0|0;0;0|,100|100|,49;23;28|49;23;28|,49;23;28|49;23;28|,100|100|,100|100|
45,100|100|,49;23;28|49;23;28|,0.0|0.0|,49;23;28|49;23;28|,53;16;31|53;16;31|,53;16;31|53;16;31|,100|100|,0;0;0|0;0;0|,100|100|,53;16;31|53;16;31|,53;16;31|53;16;31|,100|100|,100|100|
46,100|100|,53;16;31|53;16;31|,0.0|0.0|,53;16;31|53;16;31|,52;16;32|52;16;32|,52;16;32|52;16;32|,100|100|,0;0;0|0;0;0|,100|100|,52;16;32|52;16;32|,52;16;32|52;16;32|,100|100|,100|100|
47,100|100|,52;16;32|52;16;32|,0.0|0.0|,52;16;32|52;16;32|,59;15;26|59;15;26|,59;15;26|59;15;26|,100|100|,0;0;0|0;0;0|,100|100|,59;15;26|59;15;26|,59;15;26|59;15;26|,100|100|,100|100|
48,100|100|,59;15;26|59;15;26|,0.0|0.0|,59;15;26|59;15;26|,62;14;24|62;14;24|,62;14;24|62;14;24|,100|100|,0;0;0|0;0;0|,100|100|,62;14;24|62;14;24|,62;14;24|62;14;24|,100|100|,100|100|
49,100|100|,62;14;24|62;14;24|,0.0|0.0|,62;14;24|62;14;24|,62;20;18|62;20;18|,62;20;18|62;20;18|,100|100|,0;0;0|0;0;0|,100|100|,62;20;18|62;20;18|,62;20;18|62;20;18|,100|100|,100|100|
