Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
26,100|100|,44;16;40|44;16;40|,0.0|0.0|,44;16;40|44;16;40|,46;20;34|46;20;34|,46;20;34|46;20;34|,100|100|,0;0;0|0;0;0|,100|100|,46;20;34|46;20;34|,46;20;34|46;20;34|,100|100|,100|100|
27,100|100|,46;20;34|46;20;34|,0.0|0.0|,46;20;34|46;20;34|,46;18;36|46;18;36|,46;18;36|46;18;36|,100|100|,0;0;0|0;0;0|,100|100|,46;18;36|46;18;36|,46;18;36|46;18;36|,100|100|,100|100|
28,100|100|,46;18;36|46;18;36|,0.0|0.0|,46;18;36|46;18;36|,50;17;33|50;17;33|,50;17;33|50;17;33|,100|100|,0;0;0|0;0;0|,100|100|,50;17;33|50;17;33|,50;17;33|50;17;33|,100|100|,100|100|
29,100|100|,50;17;33|50;17;33|,0.0|0.0|,50;17;33|50;17;33|,46;18;36|46;18;36|,46;18;36|46;18;36|,100|100|,0;0;0|0;0;0|,100|100|,46;18;36|46;18;36|,46;18;36|46;18;36|,100|100|,100|100|
30,100|100|,46;18;36|46;18;36|,0.0|0.0|,46;18;36|46;18;36|,44;23;33|44;23;33|,44;23;33|44;23;33|,100|100|,0;0;0|0;0;0|,100|100|,44;23;33|44;23;33|,44;23;33|44;23;33|,100|100|,100|100|
31,100|100|,44;23;33|44;23;33|,0.0|0.0|,44;23;33|44;23;33|,45;27;28|45;27;28|,45;27;28|45;27;28|,100|100|,0;0;0|0;0;0|,100|100|,45;27;28|45;27;28|,45;27;28|45;27;28|,100|100|,100|100|
32,100|100|,45;27;28|45;27;28|,0.0|0.0|,45;27;28|45;27;28|,44;23;33|44;23;33|,44;23;33|44;23;33|,100|100|,0;0;0|0;0;0|,100|100|,44;23;33|44;23;33|,44;23;33|44;23;33|,100|100|,100|100|
33,100|100|,44;23;33|44;23;33|,0.0|0.0|,44;23;33|44;23;33|,45;25;30|45;25;30|,45;25;30|45;25;30|,100|100|,0;0;0|0;0;0|,100|100|,45;25;30|45;25;30|,45;25;30|45;25;30|,100|100|,100|100|
34,100|100|,45;25;30|45;25;30|,0.0|0.0|,45;25;30|45;25;30|,46;29;25|46;29;25|,46;29;25|46;29;25|,100|100|,0;0;0|0;0;0|,100|100|,46;29;25|46;29;25|,46;29;25|46;29;25|,100|100|,100|100|
35,100|100|,46;29;25|46;29;25|,0.0|0.0|,46;29;25|46;29;25|,42;33;25|42;33;25|,42;33;25|42;33;25|,100|100|,0;0;0|0;0;0|,100|100|,42;33;25|42;33;25|,42;33;25|42;33;25|,100|100|,100|100|
36,100|100|,42;33;25|42;33;25|,0.0|0.0|,42;33;25|42;33;25|,36;33;31|36;33;31|,36;33;31|36;33;31|,100|100|,0;0;0|0;0;0|,100|100|,36;33;31|36;33;31|,36;33;31|36;33;31|,100|100|,100|100|
37,100|100|,36;33;31|36;33;31|,0.0|0.0|,36;33;31|36;33;31|,35;31;34|35;31;34|,35;31;34|35;31;34|,100|100|,0;0;0|0;0;0|,100|100|,35;31;34|35;31;34|,35;31;34|35;31;34|,100|100|,100|100|
38,100|100|,35;31;34|35;31;34|,0.0|0.0|,35;31;34|35;31;34|,36;32;32|36;32;32|,36;32;32|36;32;32|,100|100|,0;0;0|0;0;0|,100|100|,36;32;32|36;32;32|,36;32;32|36;32;32|,100|100|,100|100|
39,100|100|,36;32;32|36;32;32|,0.0|0.0|,36;32;32|36;32;32|,37;28;35|37;28;35|,37;28;35|37;28;35|,100|100|,0;0;0|0;0;0|,100|100|,37;28;35|37;28;35|,37;28;35|37;28;35|,100|100|,100|100|
40,100|100|,37;28;35|37;28;35|,0.0|0.0|,37;28;35|37;28;35|,38;26;36|38;26;36|,38;26;36|38;26;36|,100|100|,0;0;0|0;0;0|,100|100|,38;26;36|38;26;36|,38;26;36|38;26;36|,100|100|,100|100|
41,100|100|,38;26;36|38;26;36|,0.0|0.0|,38;26;36|38;26;36|,35;24;41|35;24;41|,35;24;41|35;24;41|,100|100|,0;0;0|0;0;0|,100|100|,35;24;41|35;24;41|,35;24;41|35;24;41|,100|100|,100|100|
42,100|100|,35;24;41|35;24;41|,0.0|0.0|,35;24;41|35;24;41|,36;21;43|36;21;43|,36;21;43|36;21;43|,100|100|,0;0;0|0;0;0|,100|100|,36;21;43|36;21;43|,36;21;43|36;21;43|,100|100|,100|100|
43,100|100|,36;21;43|36;21;43|,0.0|0.0|,36;21;43|36;21;43|,35;26;39|35;26;39|,35;26;39|35;26;39|,100|100|,0;0;0|0;0;0|,100|100|,35;26;39|35;26;39|,35;26;39|35;26;39|,100|100|,100|100|
44,100|100|,35;26;39|35;26;39|,0.0|0.0|,35;26;39|35;26;39|,38;19;43|38;19;43|,38;19;43|38;19;43|,100|100|,0;0;0|0;0;0|,100|100|,38;19;43|38;19;43|,38;19;43|38;19;43|,100|100|,100|100|
45,100|100|,38;19;43|38;19;43|,0.0|0.0|,38;19;43|38;19;43|,46;17;37|46;17;37|,46;17;37|46;17;37|,100|100|,0;0;0|0;0;0|,100|100|,46;17;37|46;17;37|,46;17;37|46;17;37|,100|100|,100|100|
46,100|100|,46;17;37|46;17;37|,0.0|0.0|,46;17;37|46;17;37|,47;21;32|47;21;32|,47;21;32|47;21;32|,100|100|,0;0;0|0;0;0|,100|100|,47;21;32|47;21;32|,47;21;32|47;21;32|,100|100|,100|100|
47,100|100|,47;21;32|47;21;32|,0.0|0.0|,47;21;32|47;21;32|,51;21;28|51;21;28|,51;21;28|51;21;28|,100|100|,0;0;0|0;0;0|,100|100|,51;21;28|51;21;28|,51;21;28|51;21;28|,100|100|,100|100|
48,100|100|,51;21;28|51;21;28|,0.0|0.0|,51;21;28|51;21;28|,52;23;25|52;23;25|,52;23;25|52;23;25|,100|100|,0;0;0|0;0;0|,100|100|,52;23;25|52;23;25|,52;23;25|52;23;25|,100|100|,100|100|
49,100|100|,52;23;25|52;23;25|,0.0|0.0|,52;23;25|52;23;25|,50;23;27|50;23;27|,50;23;27|50;23;27|,100|100|,0;0;0|0;0;0|,100|100|,50;23;27|50;23;27|,50;23;27|50;23;27|,100|100|,100|100|
