Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
31,100|100|,34;25;41|34;25;41|,0.0|0.0|,34;25;41|34;25;41|,37;23;40|37;23;40|,37;23;40|37;23;40|,100|100|,0;0;0|0;0;0|,100|100|,37;23;40|37;23;40|,37;23;40|37;23;40|,100|100|,100|100|
32,100|100|,37;23;40|37;23;40|,0.0|0.0|,37;23;40|37;23;40|,37;25;38|37;25;38|,37;25;38|37;25;38|,100|100|,0;0;0|0;0;0|,100|100|,37;25;38|37;25;38|,37;25;38|37;25;38|,100|100|,100|100|
33,100|100|,37;25;38|37;25;38|,0.0|0.0|,37;25;38|37;25;38|,37;23;40|37;23;40|,37;23;40|37;23;40|,100|100|,0;0;0|0;0;0|,100|100|,37;23;40|37;23;40|,37;23;40|37;23;40|,100|100|,100|100|
34,100|100|,37;23;40|37;23;40|,0.0|0.0|,37;23;40|37;23;40|,37;21;42|37;21;42|,37;21;42|37;21;42|,100|100|,0;0;0|0;0;0|,100|100|,37;21;42|37;21;42|,37;21;42|37;21;42|,100|100|,100|100|
35,100|100|,37;21;42|37;21;42|,0.0|0.0|,37;21;42|37;21;42|,40;22;38|40;22;38|,40;22;38|40;22;38|,100|100|,0;0;0|0;0;0|,100|100|,40;22;38|40;22;38|,40;22;38|40;22;38|,100|100|,100|100|
36,100|100|,40;22;38|40;22;38|,0.0|0.0|,40;22;38|40;22;38|,47;21;32|47;21;32|,47;21;32|47;21;32|,100|100|,0;0;0|0;0;0|,100|100|,47;21;32|47;21;32|,47;21;32|47;21;32|,100|100|,100|100|
37,100|100|,47;21;32|47;21;32|,0.0|0.0|,47;21;32|47;21;32|,44;19;37|44;19;37|,44;19;37|44;19;37|,100|100|,0;0;0|0;0;0|,100|100|,44;19;37|44;19;37|,44;19;37|44;19;37|,100|100|,100|100|
38,100|100|,44;19;37|44;19;37|,0.0|0.0|,44;19;37|44;19;37|,45;19;36|45;19;36|,45;19;36|45;19;36|,100|100|,0;0;0|0;0;0|,100|100|,45;19;36|45;19;36|,45;19;36|45;19;36|,100|100|,100|100|
39,100|100|,45;19;36|45;19;36|,0.0|0.0|,45;19;36|45;19;36|,44;17;39|44;17;39|,44;17;39|44;17;39|,100|100|,0;0;0|0;0;0|,100|100|,44;17;39|44;17;39|,44;17;39|44;17;39|,100|100|,100|100|
40,100|100|,44;17;39|44;17;39|,0.0|0.0|,44;17;39|44;17;39|,47;19;34|47;19;34|,47;19;34|47;19;34|,100|100|,0;0;0|0;0;0|,100|100|,47;19;34|47;19;34|,47;19;34|47;19;34|,100|100|,100|100|
41,100|100|,47;19;34|47;19;34|,0.0|0.0|,47;19;34|47;19;34|,47;18;35|47;18;35|,47;18;35|47;18;35|,100|100|,0;0;0|0;0;0|,100|100|,47;18;35|47;18;35|,47;18;35|47;18;35|,100|100|,100|100|
42,100|100|,47;18;35|47;18;35|,0.0|0.0|,47;18;35|47;18;35|,55;20;25|55;20;25|,55;20;25|55;20;25|,100|100|,0;0;0|0;0;0|,100|100|,55;20;25|55;20;25|,55;20;25|55;20;25|,100|100|,100|100|
43,100|100|,55;20;25|55;20;25|,0.0|0.0|,55;20;25|55;20;25|,55;21;24|55;21;24|,55;21;24|55;21;24|,100|100|,0;0;0|0;0;0|,100|100|,55;21;24|55;21;24|,55;21;24|55;21;24|,100|100|,100|100|
44,100|100|,55;21;24|55;21;24|,0.0|0.0|,55;21;24|55;21;24|,55;18;27|55;18;27|,55;18;27|55;18;27|,100|100|,0;0;0|0;0;0|,100|100|,55;18;27|55;18;27|,55;18;27|55;18;27|,100|100|,100|100|
45,100|100|,55;18;27|55;18;27|,0.0|0.0|,55;18;27|55;18;27|,61;18;21|61;18;21|,61;18;21|61;18;21|,100|100|,0;0;0|0;0;0|,100|100|,61;18;21|61;18;21|,61;18;21|61;18;21|,100|100|,100|100|
46,100|100|,61;18;21|61;18;21|,0.0|0.0|,61;18;21|61;18;21|,66;16;18|66;16;18|,66;16;18|66;16;18|,100|100|,0;0;0|0;0;0|,100|100|,66;16;18|66;16;18|,66;16;18|66;16;18|,100|100|,100|100|
47,100|100|,66;16;18|66;16;18|,0.0|0.0|,66;16;18|66;16;18|,64;21;15|64;21;15|,64;21;15|64;21;15|,100|100|,0;0;0|0;0;0|,100|100|,64;21;15|64;21;15|,64;21;15|64;21;15|,100|100|,100|100|
48,100|100|,64;21;15|64;21;15|,0.0|0.0|,64;21;15|64;21;15|,64;21;15|64;21;15|,64;21;15|64;21;15|,100|100|,0;0;0|0;0;0|,100|100|,64;21;15|64;21;15|,64;21;15|64;21;15|,100|100|,100|100|
49,100|100|,64;21;15|64;21;15|,0.0|0.0|,64;21;15|64;21;15|,57;23;20|57;23;20|,57;23;20|57;23;20|,100|100|,0;0;0|0;0;0|,100|100|,57;23;20|57;23;20|,57;23;20|57;23;20|,100|100|,100|100|
