Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
13,100|100|,28;36;36|28;36;36|,0.0|0.0|,28;36;36|28;36;36|,30;34;36|30;34;36|,30;34;36|30;34;36|,100|100|,0;0;0|0;0;0|,100|100|,30;34;36|30;34;36|,30;34;36|30;34;36|,100|100|,100|100|
14,100|100|,30;34;36|30;34;36|,0.0|0.0|,30;34;36|30;34;36|,35;29;36|35;29;36|,35;29;36|35;29;36|,100|100|,0;0;0|0;0;0|,100|100|,35;29;36|35;29;36|,35;29;36|35;29;36|,100|100|,100|100|
15,100|100|,35;29;36|35;29;36|,0.0|0.0|,35;29;36|35;29;36|,36;31;33|36;31;33|,36;31;33|36;31;33|,100|100|,0;0;0|0;0;0|,100|100|,36;31;33|36;31;33|,36;31;33|36;31;33|,100|100|,100|100|
16,100|100|,36;31;33|36;31;33|,0.0|0.0|,36;31;33|36;31;33|,35;34;31|35;34;31|,35;34;31|35;34;31|,100|100|,0;0;0|0;0;0|,100|100|,35;34;31|35;34;31|,35;34;31|35;34;31|,100|100|,100|100|
17,100|100|,35;34;31|35;34;31|,0.0|0.0|,35;34;31|35;34;31|,40;29;31|40;29;31|,40;29;31|40;29;31|,100|100|,0;0;0|0;0;0|,100|100|,40;29;31|40;29;31|,40;29;31|40;29;31|,100|100|,100|100|
18,100|100|,40;29;31|40;29;31|,0.0|0.0|,40;29;31|40;29;31|,42;28;30|42;28;30|,42;28;30|42;28;30|,100|100|,0;0;0|0;0;0|,100|100|,42;28;30|42;28;30|,42;28;30|42;28;30|,100|100|,100|100|
19,100|100|,42;28;30|42;28;30|,0.0|0.0|,42;28;30|42;28;30|,44;31;25|44;31;25|,44;31;25|44;31;25|,100|100|,0;0;0|0;0;0|,100|100|,44;31;25|44;31;25|,44;31;25|44;31;25|,100|100|,100|100|
20,100|100|,44;31;25|44;31;25|,0.0|0.0|,44;31;25|44;31;25|,48;28;24|48;28;24|,48;28;24|48;28;24|,100|100|,0;0;0|0;0;0|,100|100|,48;28;24|48;28;24|,48;28;24|48;28;24|,100|100|,100|100|
21,100|100|,48;28;24|48;28;24|,0.0|0.0|,48;28;24|48;28;24|,46;28;26|46;28;26|,46;28;26|46;28;26|,100|100|,0;0;0|0;0;0|,100|100|,46;28;26|46;28;26|,46;28;26|46;28;26|,100|100|,100|100|
22,100|100|,46;28;26|46;28;26|,0.0|0.0|,46;28;26|46;28;26|,41;31;28|41;31;28|,41;31;28|41;31;28|,100|100|,0;0;0|0;0;0|,100|100|,41;31;28|41;31;28|,41;31;28|41;31;28|,100|100|,100|100|
23,100|100|,41;31;28|41;31;28|,0.0|0.0|,41;31;28|41;31;28|,41;31;28|41;31;28|,41;31;28|41;31;28|,100|100|,0;0;0|0;0;0|,100|100|,41;31;28|41;31;28|,41;31;28|41;31;28|,100|100|,100|100|
24,100|100|,41;31;28|41;31;28|,0.0|0.0|,41;31;28|41;31;28|,39;30;31|39;30;31|,39;30;31|39;30;31|,100|100|,0;0;0|0;0;0|,100|100|,39;30;31|39;30;31|,39;30;31|39;30;31|,100|100|,100|100|
25,100|100|,39;30;31|39;30;31|,0.0|0.0|,39;30;31|39;30;31|,40;29;31|40;29;31|,40;29;31|40;29;31|,100|100|,0;0;0|0;0;0|,100|100|,40;29;31|40;29;31|,40;29;31|40;29;31|,100|100|,100|100|
26,100|100|,40;29;31|40;29;31|,0.0|0.0|,40;29;31|40;29;31|,37;31;32|37;31;32|,37;31;32|37;31;32|,100|100|,0;0;0|0;0;0|,100|100|,37;31;32|37;31;32|,37;31;32|37;31;32|,100|100|,100|100|
27,100|100|,37;31;32|37;31;32|,0.0|0.0|,37;31;32|37;31;32|,44;35;21|44;35;21|,44;35;21|44;35;21|,100|100|,0;0;0|0;0;0|,100|100|,44;35;21|44;35;21|,44;35;21|44;35;21|,100|100|,100|100|
28,100|100|,44;35;21|44;35;21|,0.0|0.0|,44;35;21|44;35;21|,40;35;25|40;35;25|,40;35;25|40;35;25|,100|100|,0;0;0|0;0;0|,100|100|,40;35;25|40;35;25|,40;35;25|40;35;25|,100|100|,100|100|
29,100|100|,40;35;25|40;35;25|,0.0|0.0|,40;35;25|40;35;25|,41;28;31|41;28;31|,41;28;31|41;28;31|,100|100|,0;0;0|0;0;0|,100|100|,41;28;31|41;28;31|,41;28;31|41;28;31|,100|100|,100|100|
30,100|100|,41;28;31|41;28;31|,0.0|0.0|,41;28;31|41;28;31|,38;33;29|38;33;29|,38;33;29|38;33;29|,100|100|,0;0;0|0;0;0|,100|100|,38;33;29|38;33;29|,38;33;29|38;33;29|,100|100|,100|100|
31,100|100|,38;33;29|38;33;29|,0.0|0.0|,38;33;29|38;33;29|,37;35;28|37;35;28|,37;35;28|37;35;28|,100|100|,0;0;0|0;0;0|,100|100|,37;35;28|37;35;28|,37;35;28|37;35;28|,100|100|,100|100|
32,100|100|,37;35;28|37;35;28|,0.0|0.0|,37;35;28|37;35;28|,32;35;33|32;35;33|,32;35;33|32;35;33|,100|100|,0;0;0|0;0;0|,100|100|,32;35;33|32;35;33|,32;35;33|32;35;33|,100|100|,100|100|
33,100|100|,32;35;33|32;35;33|,0.0|0.0|,32;35;33|32;35;33|,33;35;32|33;35;32|,33;35;32|33;35;32|,100|100|,0;0;0|0;0;0|,100|100|,33;35;32|33;35;32|,33;35;32|33;35;32|,100|100|,100|100|
34,100|100|,33;35;32|33;35;32|,0.0|0.0|,33;35;32|33;35;32|,32;31;37|32;31;37|,32;31;37|32;31;37|,100|100|,0;0;0|0;0;0|,100|100|,32;31;37|32;31;37|,32;31;37|32;31;37|,100|100|,100|100|
35,100|100|,32;31;37|32;31;37|,0.0|0.0|,32;31;37|32;31;37|,31;30;39|31;30;39|,31;30;39|31;30;39|,100|100|,0;0;0|0;0;0|,100|100|,31;30;39|31;30;39|,31;30;39|31;30;39|,100|100|,100|100|
36,100|100|,31;30;39|31;30;39|,0.0|0.0|,31;30;39|31;30;39|,33;28;39|33;28;39|,33;28;39|33;28;39|,100|100|,0;0;0|0;0;0|,100|100|,33;28;39|33;28;39|,33;28;39|33;28;39|,100|100|,100|100|
37,100|100|,33;28;39|33;28;39|,0.0|0.0|,33;28;39|33;28;39|,35;29;36|35;29;36|,35;29;36|35;29;36|,100|100|,0;0;0|0;0;0|,100|100|,35;29;36|35;29;36|,35;29;36|35;29;36|,100|100|,100|100|
38,100|100|,35;29;36|35;29;36|,0.0|0.0|,35;29;36|35;29;36|,33;29;38|33;29;38|,33;29;38|33;29;38|,100|100|,0;0;0|0;0;0|,100|100|,33;29;38|33;29;38|,33;29;38|33;29;38|,100|100|,100|100|
39,100|100|,33;29;38|33;29;38|,0.0|0.0|,33;29;38|33;29;38|,38;22;40|38;22;40|,38;22;40|38;22;40|,100|100|,0;0;0|0;0;0|,100|100|,38;22;40|38;22;40|,38;22;40|38;22;40|,100|100|,100|100|
40,100|100|,38;22;40|38;22;40|,0.0|0.0|,38;22;40|38;22;40|,44;18;38|44;18;38|,44;18;38|44;18;38|,100|100|,0;0;0|0;0;0|,100|100|,44;18;38|44;18;38|,44;18;38|44;18;38|,100|100|,100|100|
41,100|100|,44;18;38|44;18;38|,0.0|0.0|,44;18;38|44;18;38|,44;16;40|44;16;40|,44;16;40|44;16;40|,100|100|,0;0;0|0;0;0|,100|100|,44;16;40|44;16;40|,44;16;40|44;16;40|,100|100|,100|100|
42,100|100|,44;16;40|44;16;40|,0.0|0.0|,44;16;40|44;16;40|,47;13;40|47;13;40|,47;13;40|47;13;40|,100|100|,0;0;0|0;0;0|,100|100|,47;13;40|47;13;40|,47;13;40|47;13;40|,100|100|,100|100|
43,100|100|,47;13;40|47;13;40|,0.0|0.0|,47;13;40|47;13;40|,46;15;39|46;15;39|,46;15;39|46;15;39|,100|100|,0;0;0|0;0;0|,100|100|,46;15;39|46;15;39|,46;15;39|46;15;39|,100|100|,100|100|
44,100|100|,46;15;39|46;15;39|,0.0|0.0|,46;15;39|46;15;39|,51;17;32|51;17;32|,51;17;32|51;17;32|,100|100|,0;0;0|0;0;0|,100|100|,51;17;32|51;17;32|,51;17;32|51;17;32|,100|100|,100|100|
45,100|100|,51;17;32|51;17;32|,0.0|0.0|,51;17;32|51;17;32|,51;15;34|51;15;34|,51;15;34|51;15;34|,100|100|,0;0;0|0;0;0|,100|100|,51;15;34|51;15;34|,51;15;34|51;15;34|,100|100|,100|100|
46,100|100|,51;15;34|51;15;34|,0.0|0.0|,51;15;34|51;15;34|,52;17;31|52;17;31|,52;17;31|52;17;31|,100|100|,0;0;0|0;0;0|,100|100|,52;17;31|52;17;31|,52;17;31|52;17;31|,100|100|,100|100|
47,100|100|,52;17;31|52;17;31|,0.0|0.0|,52;17;31|52;17;31|,54;16;30|54;16;30|,54;16;30|54;16;30|,100|100|,0;0;0|0;0;0|,100|100|,54;16;30|54;16;30|,54;16;30|54;16;30|,100|100|,100|100|
48,100|100|,54;16;30|54;16;30|,0.0|0.0|,54;16;30|54;16;30|,56;14;30|56;14;30|,56;14;30|56;14;30|,100|100|,0;0;0|0;0;0|,100|100|,56;14;30|56;14;30|,56;14;30|56;14;30|,100|100|,100|100|
49,100|100|,56;14;30|56;14;30|,0.0|0.0|,56;14;30|56;14;30|,59;14;27|59;14;27|,59;14;27|59;14;27|,100|100|,0;0;0|0;0;0|,100|100|,59;14;27|59;14;27|,59;14;27|59;14;27|,100|100|,100|100|
