Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
19,100|100|,85;11;4|85;11;4|,0.0|0.0|,85;11;4|85;11;4|,81;14;5|81;14;5|,81;14;5|81;14;5|,100|100|,0;0;0|0;0;0|,100|100|,81;14;5|81;14;5|,81;14;5|81;14;5|,100|100|,100|100|
20,100|100|,81;14;5|81;14;5|,0.0|0.0|,81;14;5|81;14;5|,80;12;8|80;12;8|,80;12;8|80;12;8|,100|100|,0;0;0|0;0;0|,100|100|,80;12;8|80;12;8|,80;12;8|80;12;8|,100|100|,100|100|
21,100|100|,80;12;8|80;12;8|,0.0|0.0|,80;12;8|80;12;8|,81;12;7|81;12;7|,81;12;7|81;12;7|,100|100|,0;0;0|0;0;0|,100|100|,81;12;7|81;12;7|,81;12;7|81;12;7|,100|100|,100|100|
22,100|100|,81;12;7|81;12;7|,0.0|0.0|,81;12;7|81;12;7|,80;14;6|80;14;6|,80;14;6|80;14;6|,100|100|,0;0;0|0;0;0|,100|100|,80;14;6|80;14;6|,80;14;6|80;14;6|,100|100|,100|100|
23,100|100|,80;14;6|80;14;6|,0.0|0.0|,80;14;6|80;14;6|,80;14;6|80;14;6|,80;14;6|80;14;6|,100|100|,0;0;0|0;0;0|,100|100|,80;14;6|80;14;6|,80;14;6|80;14;6|,100|100|,100|100|
24,100|100|,80;14;6|80;14;6|,0.0|0.0|,80;14;6|80;14;6|,76;14;10|76;14;10|,76;14;10|76;14;10|,100|100|,0;0;0|0;0;0|,100|100|,76;14;10|76;14;10|,76;14;10|76;14;10|,100|100|,100|100|
25,100|100|,76;14;10|76;14;10|,0.0|0.0|,76;14;10|76;14;10|,74;15;11|74;15;11|,74;15;11|74;15;11|,100|100|,0;0;0|0;0;0|,100|100|,74;15;11|74;15;11|,74;15;11|74;15;11|,100|100|,100|100|
26,100|100|,74;15;11|74;15;11|,0.0|0.0|,74;15;11|74;15;11|,72;14;14|72;14;14|,72;14;14|72;14;14|,100|100|,0;0;0|0;0;0|,100|100|,72;14;14|72;14;14|,72;14;14|72;14;14|,100|100|,100|100|
27,100|100|,72;14;14|72;14;14|,0.0|0.0|,72;14;14|72;14;14|,74;10;16|74;10;16|,74;10;16|74;10;16|,100|100|,0;0;0|0;0;0|,100|100|,74;10;16|74;10;16|,74;10;16|74;10;16|,100|100|,100|100|
28,100|100|,74;10;16|74;10;16|,0.0|0.0|,74;10;16|74;10;16|,72;10;18|72;10;18|,72;10;18|72;10;18|,100|100|,0;0;0|0;0;0|,100|100|,72;10;18|72;10;18|,72;10;18|72;10;18|,100|100|,100|100|
29,100|100|,72;10;18|72;10;18|,0.0|0.0|,72;10;18|72;10;18|,75;10;15|75;10;15|,75;10;15|75;10;15|,100|100|,0;0;0|0;0;0|,100|100|,75;10;15|75;10;15|,75;10;15|75;10;15|,100|100|,100|100|
30,100|100|,75;10;15|75;10;15|,0.0|0.0|,75;10;15|75;10;15|,72;16;12|72;16;12|,72;16;12|72;16;12|,100|100|,0;0;0|0;0;0|,100|100|,72;16;12|72;16;12|,72;16;12|72;16;12|,100|100|,100|100|
31,100|100|,72;16;12|72;16;12|,0.0|0.0|,72;16;12|72;16;12|,69;16;15|69;16;15|,69;16;15|69;16;15|,100|100|,0;0;0|0;0;0|,100|100|,69;16;15|69;16;15|,69;16;15|69;16;15|,100|100|,100|100|
32,100|100|,69;16;15|69;16;15|,0.0|0.0|,69;16;15|69;16;15|,68;16;16|68;16;16|,68;16;16|68;16;16|,100|100|,0;0;0|0;0;0|,100|100|,68;16;16|68;16;16|,68;16;16|68;16;16|,100|100|,100|100|
33,100|100|,68;16;16|68;16;16|,0.0|0.0|,68;16;16|68;16;16|,64;17;19|64;17;19|,64;17;19|64;17;19|,100|100|,0;0;0|0;0;0|,100|100|,64;17;19|64;17;19|,64;17;19|64;17;19|,100|100|,100|100|
34,100|100|,64;17;19|64;17;19|,0.0|0.0|,64;17;19|64;17;19|,64;19;17|64;19;17|,64;19;17|64;19;17|,100|100|,0;0;0|0;0;0|,100|100|,64;19;17|64;19;17|,64;19;17|64;19;17|,100|100|,100|100|
35,100|100|,64;19;17|64;19;17|,0.0|0.0|,64;19;17|64;19;17|,66;22;12|66;22;12|,66;22;12|66;22;12|,100|100|,0;0;0|0;0;0|,100|100|,66;22;12|66;22;12|,66;22;12|66;22;12|,100|100|,100|100|
36,100|100|,66;22;12|66;22;12|,0.0|0.0|,66;22;12|66;22;12|,62;24;14|62;24;14|,62;24;14|62;24;14|,100|100|,0;0;0|0;0;0|,100|100|,62;24;14|62;24;14|,62;24;14|62;24;14|,100|100|,100|100|
37,100|100|,62;24;14|62;24;14|,0.0|0.0|,62;24;14|62;24;14|,59;20;21|59;20;21|,59;20;21|59;20;21|,100|100|,0;0;0|0;0;0|,100|100|,59;20;21|59;20;21|,59;20;21|59;20;21|,100|100|,100|100|
38,100|100|,59;20;21|59;20;21|,0.0|0.0|,59;20;21|59;20;21|,57;26;17|57;26;17|,57;26;17|57;26;17|,100|100|,0;0;0|0;0;0|,100|100|,57;26;17|57;26;17|,57;26;17|57;26;17|,100|100|,100|100|
39,100|100|,57;26;17|57;26;17|,0.0|0.0|,57;26;17|57;26;17|,49;31;20|49;31;20|,49;31;20|49;31;20|,100|100|,0;0;0|0;0;0|,100|100|,49;31;20|49;31;20|,49;31;20|49;31;20|,100|100|,100|100|
40,100|100|,49;31;20|49;31;20|,0.0|0.0|,49;31;20|49;31;20|,42;29;29|42;29;29|,42;29;29|42;29;29|,100|100|,0;0;0|0;0;0|,100|100|,42;29;29|42;29;29|,42;29;29|42;29;29|,100|100|,100|100|
41,100|100|,42;29;29|42;29;29|,0.0|0.0|,42;29;29|42;29;29|,40;35;25|40;35;25|,40;35;25|40;35;25|,100|100|,0;0;0|0;0;0|,100|100|,40;35;25|40;35;25|,40;35;25|40;35;25|,100|100|,100|100|
42,100|100|,40;35;25|40;35;25|,0.0|0.0|,40;35;25|40;35;25|,34;36;30|34;36;30|,34;36;30|34;36;30|,100|100|,0;0;0|0;0;0|,100|100|,34;36;30|34;36;30|,34;36;30|34;36;30|,100|100|,100|100|
43,100|100|,34;36;30|34;36;30|,0.0|0.0|,34;36;30|34;36;30|,33;33;34|33;33;34|,33;33;34|33;33;34|,100|100|,0;0;0|0;0;0|,100|100|,33;33;34|33;33;34|,33;33;34|33;33;34|,100|100|,100|100|
44,100|100|,33;33;34|33;33;34|,0.0|0.0|,33;33;34|33;33;34|,32;37;31|32;37;31|,32;37;31|32;37;31|,100|100|,0;0;0|0;0;0|,100|100|,32;37;31|32;37;31|,32;37;31|32;37;31|,100|100|,100|100|
45,100|100|,32;37;31|32;37;31|,0.0|0.0|,32;37;31|32;37;31|,34;36;30|34;36;30|,34;36;30|34;36;30|,100|100|,0;0;0|0;0;0|,100|100|,34;36;30|34;36;30|,34;36;30|34;36;30|,100|100|,100|100|
46,100|100|,34;36;30|34;36;30|,0.0|0.0|,34;36;30|34;36;30|,32;33;35|32;33;35|,32;33;35|32;33;35|,100|100|,0;0;0|0;0;0|,100|100|,32;33;35|32;33;35|,32;33;35|32;33;35|,100|100|,100|100|
47,100|100|,32;33;35|32;33;35|,0.0|0.0|,32;33;35|32;33;35|,39;30;31|39;30;31|,39;30;31|39;30;31|,100|100|,0;0;0|0;0;0|,100|100|,39;30;31|39;30;31|,39;30;31|39;30;31|,100|100|,100|100|
48,100|100|,39;30;31|39;30;31|,0.0|0.0|,39;30;31|39;30;31|,34;29;37|34;29;37|,34;29;37|34;29;37|,100|100|,0;0;0|0;0;0|,100|100|,34;29;37|34;29;37|,34;29;37|34;29;37|,100|100|,100|100|
49,100|100|,34;29;37|34;29;37|,0.0|0.0|,34;29;37|34;29;37|,36;29;35|36;29;35|,36;29;35|36;29;35|,100|100|,0;0;0|0;0;0|,100|100|,36;29;35|36;29;35|,36;29;35|36;29;35|,100|100|,100|100|
