Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
16,100|100|,30;33;37|30;33;37|,0.0|0.0|,30;33;37|30;33;37|,32;33;35|32;33;35|,32;33;35|32;33;35|,100|100|,0;0;0|0;0;0|,100|100|,32;33;35|32;33;35|,32;33;35|32;33;35|,100|100|,100|100|
17,100|100|,32;33;35|32;33;35|,0.0|0.0|,32;33;35|32;33;35|,34;33;33|34;33;33|,34;33;33|34;33;33|,100|100|,0;0;0|0;0;0|,100|100|,34;33;33|34;33;33|,34;33;33|34;33;33|,100|100|,100|100|
18,100|100|,34;33;33|34;33;33|,0.0|0.0|,34;33;33|34;33;33|,34;28;38|34;28;38|,34;28;38|34;28;38|,100|100|,0;0;0|0;0;0|,100|100|,34;28;38|34;28;38|,34;28;38|34;28;38|,100|100|,100|100|
19,100|100|,34;28;38|34;28;38|,0.0|0.0|,34;28;38|34;28;38|,33;30;37|33;30;37|,33;30;37|33;30;37|,100|100|,0;0;0|0;0;0|,100|100|,33;30;37|33;30;37|,33;30;37|33;30;37|,100|100|,100|100|
20,100|100|,33;30;37|33;30;37|,0.0|0.0|,33;30;37|33;30;37|,35;29;36|35;29;36|,35;29;36|35;29;36|,100|100|,0;0;0|0;0;0|,100|100|,35;29;36|35;29;36|,35;29;36|35;29;36|,100|100|,100|100|
21,100|100|,35;29;36|35;29;36|,0.0|0.0|,35;29;36|35;29;36|,36;28;36|36;28;36|,36;28;36|36;28;36|,100|100|,0;0;0|0;0;0|,100|100|,36;28;36|36;28;36|,36;28;36|36;28;36|,100|100|,100|100|
22,100|100|,36;28;36|36;28;36|,0.0|0.0|,36;28;36|36;28;36|,36;34;30|36;34;30|,36;34;30|36;34;30|,100|100|,0;0;0|0;0;0|,100|100|,36;34;30|36;34;30|,36;34;30|36;34;30|,100|100|,100|100|
23,100|100|,36;34;30|36;34;30|,0.0|0.0|,36;34;30|36;34;30|,32;36;32|32;36;32|,32;36;32|32;36;32|,100|100|,0;0;0|0;0;0|,100|100|,32;36;32|32;36;32|,32;36;32|32;36;32|,100|100|,100|100|
24,100|100|,32;36;32|32;36;32|,0.0|0.0|,32;36;32|32;36;32|,31;38;31|31;38;31|,31;38;31|31;38;31|,100|100|,0;0;0|0;0;0|,100|100|,31;38;31|31;38;31|,31;38;31|31;38;31|,100|100|,100|100|
25,100|100|,31;38;31|31;38;31|,0.0|0.0|,31;38;31|31;38;31|,34;30;36|34;30;36|,34;30;36|34;30;36|,100|100|,0;0;0|0;0;0|,100|100|,34;30;36|34;30;36|,34;30;36|34;30;36|,100|100|,100|100|
26,100|100|,34;30;36|34;30;36|,0.0|0.0|,34;30;36|34;30;36|,33;28;39|33;28;39|,33;28;39|33;28;39|,100|100|,0;0;0|0;0;0|,100|100|,33;28;39|33;28;39|,33;28;39|33;28;39|,100|100|,100|100|
27,100|100|,33;28;39|33;28;39|,0.0|0.0|,33;28;39|33;28;39|,38;27;35|38;27;35|,38;27;35|38;27;35|,100|100|,0;0;0|0;0;0|,100|100|,38;27;35|38;27;35|,38;27;35|38;27;35|,100|100|,100|100|
28,100|100|,38;27;35|38;27;35|,0.0|0.0|,38;27;35|38;27;35|,44;23;33|44;23;33|,44;23;33|44;23;33|,100|100|,0;0;0|0;0;0|,100|100|,44;23;33|44;23;33|,44;23;33|44;23;33|,100|100|,100|100|
29,100|100|,44;23;33|44;23;33|,0.0|0.0|,44;23;33|44;23;33|,41;23;36|41;23;36|,41;23;36|41;23;36|,100|100|,0;0;0|0;0;0|,100|100|,41;23;36|41;23;36|,41;23;36|41;23;36|,100|100|,100|100|
30,100|100|,41;23;36|41;23;36|,0.0|0.0|,41;23;36|41;23;36|,42;24;34|42;24;34|,42;24;34|42;24;34|,100|100|,0;0;0|0;0;0|,100|100|,42;24;34|42;24;34|,42;24;34|42;24;34|,100|100|,100|100|
31,100|100|,42;24;34|42;24;34|,0.0|0.0|,42;24;34|42;24;34|,43;27;30|43;27;30|,43;27;30|43;27;30|,100|100|,0;0;0|0;0;0|,100|100|,43;27;30|43;27;30|,43;27;30|43;27;30|,100|100|,100|100|
32,100|100|,43;27;30|43;27;30|,0.0|0.0|,43;27;30|43;27;30|,44;27;29|44;27;29|,44;27;29|44;27;29|,100|100|,0;0;0|0;0;0|,100|100|,44;27;29|44;27;29|,44;27;29|44;27;29|,100|100|,100|100|
33,100|100|,44;27;29|44;27;29|,0.0|0.0|,44;27;29|44;27;29|,39;33;28|39;33;28|,39;33;28|39;33;28|,100|100|,0;0;0|0;0;0|,100|100|,39;33;28|39;33;28|,39;33;28|39;33;28|,100|100|,100|100|
34,100|100|,39;33;28|39;33;28|,0.0|0.0|,39;33;28|39;33;28|,41;35;24|41;35;24|,41;35;24|41;35;24|,100|100|,0;0;0|0;0;0|,100|100|,41;35;24|41;35;24|,41;35;24|41;35;24|,100|100|,100|100|
35,100|100|,41;35;24|41;35;24|,0.0|0.0|,41;35;24|41;35;24|,40;28;32|40;28;32|,40;28;32|40;28;32|,100|100|,0;0;0|0;0;0|,100|100|,40;28;32|40;28;32|,40;28;32|40;28;32|,100|100|,100|100|
36,100|100|,40;28;32|40;28;32|,0.0|0.0|,40;28;32|40;28;32|,41;26;33|41;26;33|,41;26;33|41;26;33|,100|100|,0;0;0|0;0;0|,100|100|,41;26;33|41;26;33|,41;26;33|41;26;33|,100|100|,100|100|
37,100|100|,41;26;33|41;26;33|,0.0|0.0|,41;26;33|41;26;33|,41;22;37|41;22;37|,41;22;37|41;22;37|,100|100|,0;0;0|0;0;0|,100|100|,41;22;37|41;22;37|,41;22;37|41;22;37|,100|100|,100|100|
38,100|100|,41;22;37|41;22;37|,0.0|0.0|,41;22;37|41;22;37|,45;21;34|45;21;34|,45;21;34|45;21;34|,100|100|,0;0;0|0;0;0|,100|100|,45;21;34|45;21;34|,45;21;34|45;21;34|,100|100|,100|100|
39,100|100|,45;21;34|45;21;34|,0.0|0.0|,45;21;34|45;21;34|,50;21;29|50;21;29|,50;21;29|50;21;29|,100|100|,0;0;0|0;0;0|,100|100|,50;21;29|50;21;29|,50;21;29|50;21;29|,100|100|,100|100|
40,100|100|,50;21;29|50;21;29|,0.0|0.0|,50;21;29|50;21;29|,55;22;23|55;22;23|,55;22;23|55;22;23|,100|100|,0;0;0|0;0;0|,100|100|,55;22;23|55;22;23|,55;22;23|55;22;23|,100|100|,100|100|
41,100|100|,55;22;23|55;22;23|,0.0|0.0|,55;22;23|55;22;23|,52;24;24|52;24;24|,52;24;24|52;24;24|,100|100|,0;0;0|0;0;0|,100|100|,52;24;24|52;24;24|,52;24;24|52;24;24|,100|100|,100|100|
42,100|100|,52;24;24|52;24;24|,0.0|0.0|,52;24;24|52;24;24|,50;26;24|50;26;24|,50;26;24|50;26;24|,100|100|,0;0;0|0;0;0|,100|100|,50;26;24|50;26;24|,50;26;24|50;26;24|,100|100|,100|100|
43,100|100|,50;26;24|50;26;24|,0.0|0.0|,50;26;24|50;26;24|,50;26;24|50;26;24|,50;26;24|50;26;24|,100|100|,0;0;0|0;0;0|,100|100|,50;26;24|50;26;24|,50;26;24|50;26;24|,100|100|,100|100|
44,100|100|,50;26;24|50;26;24|,0.0|0.0|,50;26;24|50;26;24|,50;28;22|50;28;22|,50;28;22|50;28;22|,100|100|,0;0;0|0;0;0|,100|100|,50;28;22|50;28;22|,50;28;22|50;28;22|,100|100|,100|100|
45,100|100|,50;28;22|50;28;22|,0.0|0.0|,50;28;22|50;28;22|,38;36;26|38;36;26|,38;36;26|38;36;26|,100|100|,0;0;0|0;0;0|,100|100|,38;36;26|38;36;26|,38;36;26|38;36;26|,100|100|,100|100|
46,100|100|,38;36;26|38;36;26|,0.0|0.0|,38;36;26|38;36;26|,36;37;27|36;37;27|,36;37;27|36;37;27|,100|100|,0;0;0|0;0;0|,100|100|,36;37;27|36;37;27|,36;37;27|36;37;27|,100|100|,100|100|
47,100|100|,36;37;27|36;37;27|,0.0|0.0|,36;37;27|36;37;27|,35;30;35|35;30;35|,35;30;35|35;30;35|,100|100|,0;0;0|0;0;0|,100|100|,35;30;35|35;30;35|,35;30;35|35;30;35|,100|100|,100|100|
48,100|100|,35;30;35|35;30;35|,0.0|0.0|,35;30;35|35;30;35|,35;29;36|35;29;36|,35;29;36|35;29;36|,100|100|,0;0;0|0;0;0|,100|100|,35;29;36|35;29;36|,35;29;36|35;29;36|,100|100|,100|100|
49,100|100|,35;29;36|35;29;36|,0.0|0.0|,35;29;36|35;29;36|,29;33;38|29;33;38|,29;33;38|29;33;38|,100|100|,0;0;0|0;0;0|,100|100|,29;33;38|29;33;38|,29;33;38|29;33;38|,100|100|,100|100|
