Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
16,100|100|,49;21;30|49;21;30|,0.0|0.0|,49;21;30|49;21;30|,54;19;27|54;19;27|,54;19;27|54;19;27|,100|100|,0;0;0|0;0;0|,100|100|,54;19;27|54;19;27|,54;19;27|54;19;27|,100|100|,100|100|
17,100|100|,54;19;27|54;19;27|,0.0|0.0|,54;19;27|54;19;27|,49;23;28|49;23;28|,49;23;28|49;23;28|,100|100|,0;0;0|0;0;0|,100|100|,49;23;28|49;23;28|,49;23;28|49;23;28|,100|100|,100|100|
18,100|100|,49;23;28|49;23;28|,0.0|0.0|,49;23;28|49;23;28|,48;24;28|48;24;28|,48;24;28|48;24;28|,100|100|,0;0;0|0;0;0|,100|100|,48;24;28|48;24;28|,48;24;28|48;24;28|,100|100|,100|100|
19,100|100|,48;24;28|48;24;28|,0.0|0.0|,48;24;28|48;24;28|,43;30;27|43;30;27|,43;30;27|43;30;27|,100|100|,0;0;0|0;0;0|,100|100|,43;30;27|43;30;27|,43;30;27|43;30;27|,100|100|,100|100|
20,100|100|,43;30;27|43;30;27|,0.0|0.0|,43;30;27|43;30;27|,45;31;24|45;31;24|,45;31;24|45;31;24|,100|100|,0;0;0|0;0;0|,100|100|,45;31;24|45;31;24|,45;31;24|45;31;24|,100|100|,100|100|
21,100|100|,45;31;24|45;31;24|,0.0|0.0|,45;31;24|45;31;24|,39;34;27|39;34;27|,39;34;27|39;34;27|,100|100|,0;0;0|0;0;0|,100|100|,39;34;27|39;34;27|,39;34;27|39;34;27|,100|100|,100|100|
22,100|100|,39;34;27|39;34;27|,0.0|0.0|,39;34;27|39;34;27|,37;33;30|37;33;30|,37;33;30|37;33;30|,100|100|,0;0;0|0;0;0|,100|100|,37;33;30|37;33;30|,37;33;30|37;33;30|,100|100|,100|100|
23,100|100|,37;33;30|37;33;30|,0.0|0.0|,37;33;30|37;33;30|,34;37;29|34;37;29|,34;37;29|34;37;29|,100|100|,0;0;0|0;0;0|,100|100|,34;37;29|34;37;29|,34;37;29|34;37;29|,100|100|,100|100|
24,100|100|,34;37;29|34;37;29|,0.0|0.0|,34;37;29|34;37;29|,32;34;34|32;34;34|,32;34;34|32;34;34|,100|100|,0;0;0|0;0;0|,100|100|,32;34;34|32;34;34|,32;34;34|32;34;34|,100|100|,100|100|
25,100|100|,32;34;34|32;34;34|,0.0|0.0|,32;34;34|32;34;34|,30;33;37|30;33;37|,30;33;37|30;33;37|,100|100|,0;0;0|0;0;0|,100|100|,30;33;37|30;33;37|,30;33;37|30;33;37|,100|100|,100|100|
26,100|100|,30;33;37|30;33;37|,0.0|0.0|,30;33;37|30;33;37|,34;28;38|34;28;38|,34;28;38|34;28;38|,100|100|,0;0;0|0;0;0|,100|100|,34;28;38|34;28;38|,34;28;38|34;28;38|,100|100|,100|100|
27,100|100|,34;28;38|34;28;38|,0.0|0.0|,34;28;38|34;28;38|,37;28;35|37;28;35|,37;28;35|37;28;35|,100|100|,0;0;0|0;0;0|,100|100|,37;28;35|37;28;35|,37;28;35|37;28;35|,100|100|,100|100|
28,100|100|,37;28;35|37;28;35|,0.0|0.0|,37;28;35|37;28;35|,33;31;36|33;31;36|,33;31;36|33;31;36|,100|100|,0;0;0|0;0;0|,100|100|,33;31;36|33;31;36|,33;31;36|33;31;36|,100|100|,100|100|
29,100|100|,33;31;36|33;31;36|,0.0|0.0|,33;31;36|33;31;36|,31;28;41|31;28;41|,31;28;41|31;28;41|,100|100|,0;0;0|0;0;0|,100|100|,31;28;41|31;28;41|,31;28;41|31;28;41|,100|100|,100|100|
30,100|100|,31;28;41|31;28;41|,0.0|0.0|,31;28;41|31;28;41|,32;30;38|32;30;38|,32;30;38|32;30;38|,100|100|,0;0;0|0;0;0|,100|100|,32;30;38|32;30;38|,32;30;38|32;30;38|,100|100|,100|100|
31,100|100|,32;30;38|32;30;38|,0.0|0.0|,32;30;38|32;30;38|,28;29;43|28;29;43|,28;29;43|28;29;43|,100|100|,0;0;0|0;0;0|,100|100|,28;29;43|28;29;43|,28;29;43|28;29;43|,100|100|,100|100|
32,100|100|,28;29;43|28;29;43|,0.0|0.0|,28;29;43|28;29;43|,29;25;46|29;25;46|,29;25;46|29;25;46|,100|100|,0;0;0|0;0;0|,100|100|,29;25;46|29;25;46|,29;25;46|29;25;46|,100|100|,100|100|
33,100|100|,29;25;46|29;25;46|,0.0|0.0|,29;25;46|29;25;46|,38;17;45|38;17;45|,38;17;45|38;17;45|,100|100|,0;0;0|0;0;0|,100|100|,38;17;45|38;17;45|,38;17;45|38;17;45|,100|100|,100|100|
34,100|100|,38;17;45|38;17;45|,0.0|0.0|,38;17;45|38;17;45|,39;19;42|39;19;42|,39;19;42|39;19;42|,100|100|,0;0;0|0;0;0|,100|100|,39;19;42|39;19;42|,39;19;42|39;19;42|,100|100|,100|100|
35,100|100|,39;19;42|39;19;42|,0.0|0.0|,39;19;42|39;19;42|,48;19;33|48;19;33|,48;19;33|48;19;33|,100|100|,0;0;0|0;0;0|,100|100|,48;19;33|48;19;33|,48;19;33|48;19;33|,100|100|,100|100|
36,100|100|,48;19;33|48;19;33|,0.0|0.0|,48;19;33|48;19;33|,48;21;31|48;21;31|,48;21;31|48;21;31|,100|100|,0;0;0|0;0;0|,100|100|,48;21;31|48;21;31|,48;21;31|48;21;31|,100|100|,100|100|
37,100|100|,48;21;31|48;21;31|,0.0|0.0|,48;21;31|48;21;31|,52;25;23|52;25;23|,52;25;23|52;25;23|,100|100|,0;0;0|0;0;0|,100|100|,52;25;23|52;25;23|,52;25;23|52;25;23|,100|100|,100|100|
38,100|100|,52;25;23|52;25;23|,0.0|0.0|,52;25;23|52;25;23|,52;27;21|52;27;21|,52;27;21|52;27;21|,100|100|,0;0;0|0;0;0|,100|100|,52;27;21|52;27;21|,52;27;21|52;27;21|,100|100|,100|100|
39,100|100|,52;27;21|52;27;21|,0.0|0.0|,52;27;21|52;27;21|,47;30;23|47;30;23|,47;30;23|47;30;23|,100|100|,0;0;0|0;0;0|,100|100|,47;30;23|47;30;23|,47;30;23|47;30;23|,100|100|,100|100|
40,100|100|,47;30;23|47;30;23|,0.0|0.0|,47;30;23|47;30;23|,47;29;24|47;29;24|,47;29;24|47;29;24|,100|100|,0;0;0|0;0;0|,100|100|,47;29;24|47;29;24|,47;29;24|47;29;24|,100|100|,100|100|
41,100|100|,47;29;24|47;29;24|,0.0|0.0|,47;29;24|47;29;24|,43;32;25|43;32;25|,43;32;25|43;32;25|,100|100|,0;0;0|0;0;0|,100|100|,43;32;25|43;32;25|,43;32;25|43;32;25|,100|100|,100|100|
42,100|100|,43;32;25|43;32;25|,0.0|0.0|,43;32;25|43;32;25|,40;30;30|40;30;30|,40;30;30|40;30;30|,100|100|,0;0;0|0;0;0|,100|100|,40;30;30|40;30;30|,40;30;30|40;30;30|,100|100|,100|100|
43,100|100|,40;30;30|40;30;30|,0.0|0.0|,40;30;30|40;30;30|,40;27;33|40;27;33|,40;27;33|40;27;33|,100|100|,0;0;0|0;0;0|,100|100|,40;27;33|40;27;33|,40;27;33|40;27;33|,100|100|,100|100|
44,100|100|,40;27;33|40;27;33|,0.0|0.0|,40;27;33|40;27;33|,39;27;34|39;27;34|,39;27;34|39;27;34|,100|100|,0;0;0|0;0;0|,100|100|,39;27;34|39;27;34|,39;27;34|39;27;34|,100|100|,100|100|
45,100|100|,39;27;34|39;27;34|,0.0|0.0|,39;27;34|39;27;34|,43;27;30|43;27;30|,43;27;30|43;27;30|,100|100|,0;0;0|0;0;0|,100|100|,43;27;30|43;27;30|,43;27;30|43;27;30|,100|100|,100|100|
46,100|100|,43;27;30|43;27;30|,0.0|0.0|,43;27;30|43;27;30|,43;24;33|43;24;33|,43;24;33|43;24;33|,100|100|,0;0;0|0;0;0|,100|100|,43;24;33|43;24;33|,43;24;33|43;24;33|,100|100|,100|100|
47,100|100|,43;24;33|43;24;33|,0.0|0.0|,43;24;33|43;24;33|,46;23;31|46;23;31|,46;23;31|46;23;31|,100|100|,0;0;0|0;0;0|,100|100|,46;23;31|46;23;31|,46;23;31|46;23;31|,100|100|,100|100|
48,100|100|,46;23;31|46;23;31|,0.0|0.0|,46;23;31|46;23;31|,43;22;35|43;22;35|,43;22;35|43;22;35|,100|100|,0;0;0|0;0;0|,100|100|,43;22;35|43;22;35|,43;22;35|43;22;35|,100|100|,100|100|
49,100|100|,43;22;35|43;22;35|,0.0|0.0|,43;22;35|43;22;35|,44;23;33|44;23;33|,44;23;33|44;23;33|,100|100|,0;0;0|0;0;0|,100|100|,44;23;33|44;23;33|,44;23;33|44;23;33|,100|100|,100|100|
