Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
20,100|100|,26;38;36|26;38;36|,0.0|0.0|,26;38;36|26;38;36|,29;35;36|29;35;36|,29;35;36|29;35;36|,100|100|,0;0;0|0;0;0|,100|100|,29;35;36|29;35;36|,29;35;36|29;35;36|,100|100|,100|100|
21,100|100|,29;35;36|29;35;36|,0.0|0.0|,29;35;36|29;35;36|,32;33;35|32;33;35|,32;33;35|32;33;35|,100|100|,0;0;0|0;0;0|,100|100|,32;33;35|32;33;35|,32;33;35|32;33;35|,100|100|,100|100|
22,100|100|,32;33;35|32;33;35|,0.0|0.0|,32;33;35|32;33;35|,33;34;33|33;34;33|,33;34;33|33;34;33|,100|100|,0;0;0|0;0;0|,100|100|,33;34;33|33;34;33|,33;34;33|33;34;33|,100|100|,100|100|
23,100|100|,33;34;33|33;34;33|,0.0|0.0|,33;34;33|33;34;33|,30;33;37|30;33;37|,30;33;37|30;33;37|,100|100|,0;0;0|0;0;0|,100|100|,30;33;37|30;33;37|,30;33;37|30;33;37|,100|100|,100|100|
24,100|100|,30;33;37|30;33;37|,0.0|0.0|,30;33;37|30;33;37|,32;24;44|32;24;44|,32;24;44|32;24;44|,100|100|,0;0;0|0;0;0|,100|100|,32;24;44|32;24;44|,32;24;44|32;24;44|,100|100|,100|100|
25,100|100|,32;24;44|32;24;44|,0.0|0.0|,32;24;44|32;24;44|,38;22;40|38;22;40|,38;22;40|38;22;40|,100|100|,0;0;0|0;0;0|,100|100|,38;22;40|38;22;40|,38;22;40|38;22;40|,100|100|,100|100|
26,100|100|,38;22;40|38;22;40|,0.0|0.0|,38;22;40|38;22;40|,37;26;37|37;26;37|,37;26;37|37;26;37|,100|100|,0;0;0|0;0;0|,100|100|,37;26;37|37;26;37|,37;26;37|37;26;37|,100|100|,100|100|
27,100|100|,37;26;37|37;26;37|,0.0|0.0|,37;26;37|37;26;37|,39;22;39|39;22;39|,39;22;39|39;22;39|,100|100|,0;0;0|0;0;0|,100|100|,39;22;39|39;22;39|,39;22;39|39;22;39|,100|100|,100|100|
28,100|100|,39;22;39|39;22;39|,0.0|0.0|,39;22;39|39;22;39|,42;20;38|42;20;38|,42;20;38|42;20;38|,100|100|,0;0;0|0;0;0|,100|100|,42;20;38|42;20;38|,42;20;38|42;20;38|,100|100|,100|100|
29,100|100|,42;20;38|42;20;38|,0.0|0.0|,42;20;38|42;20;38|,44;17;39|44;17;39|,44;17;39|44;17;39|,100|100|,0;0;0|0;0;0|,100|100|,44;17;39|44;17;39|,44;17;39|44;17;39|,100|100|,100|100|
30,100|100|,44;17;39|44;17;39|,0.0|0.0|,44;17;39|44;17;39|,52;13;35|52;13;35|,52;13;35|52;13;35|,100|100|,0;0;0|0;0;0|,100|100|,52;13;35|52;13;35|,52;13;35|52;13;35|,100|100|,100|100|
31,100|100|,52;13;35|52;13;35|,0.0|0.0|,52;13;35|52;13;35|,54;12;34|54;12;34|,54;12;34|54;12;34|,100|100|,0;0;0|0;0;0|,100|100|,54;12;34|54;12;34|,54;12;34|54;12;34|,100|100|,100|100|
32,100|100|,54;12;34|54;12;34|,0.0|0.0|,54;12;34|54;12;34|,57;10;33|57;10;33|,57;10;33|57;10;33|,100|100|,0;0;0|0;0;0|,100|100|,57;10;33|57;10;33|,57;10;33|57;10;33|,100|100|,100|100|
33,100|100|,57;10;33|57;10;33|,0.0|0.0|,57;10;33|57;10;33|,64;10;26|64;10;26|,64;10;26|64;10;26|,100|100|,0;0;0|0;0;0|,100|100|,64;10;26|64;10;26|,64;10;26|64;10;26|,100|100|,100|100|
34,100|100|,64;10;26|64;10;26|,0.0|0.0|,64;10;26|64;10;26|,66;11;23|66;11;23|,66;11;23|66;11;23|,100|100|,0;0;0|0;0;0|,100|100|,66;11;23|66;11;23|,66;11;23|66;11;23|,100|100|,100|100|
35,100|100|,66;11;23|66;11;23|,0.0|0.0|,66;11;23|66;11;23|,67;11;22|67;11;22|,67;11;22|67;11;22|,100|100|,0;0;0|0;0;0|,100|100|,67;11;22|67;11;22|,67;11;22|67;11;22|,100|100|,100|100|
36,100|100|,67;11;22|67;11;22|,0.0|0.0|,67;11;22|67;11;22|,66;9;25|66;9;25|,66;9;25|66;9;25|,100|100|,0;0;0|0;0;0|,100|100|,66;9;25|66;9;25|,66;9;25|66;9;25|,100|100|,100|100|
37,100|100|,66;9;25|66;9;25|,0.0|0.0|,66;9;25|66;9;25|,70;12;18|70;12;18|,70;12;18|70;12;18|,100|100|,0;0;0|0;0;0|,100|100|,70;12;18|70;12;18|,70;12;18|70;12;18|,100|100|,100|100|
38,100|100|,70;12;18|70;12;18|,0.0|0.0|,70;12;18|70;12;18|,71;16;13|71;16;13|,71;16;13|71;16;13|,100|100|,0;0;0|0;0;0|,100|100|,71;16;13|71;16;13|,71;16;13|71;16;13|,100|100|,100|100|
39,100|100|,71;16;13|71;16;13|,0.0|0.0|,71;16;13|71;16;13|,68;18;14|68;18;14|,68;18;14|68;18;14|,100|100|,0;0;0|0;0;0|,100|100|,68;18;14|68;18;14|,68;18;14|68;18;14|,100|100|,100|100|
40,100|100|,68;18;14|68;18;14|,0.0|0.0|,68;18;14|68;18;14|,64;24;12|64;24;12|,64;24;12|64;24;12|,100|100|,0;0;0|0;0;0|,100|100|,64;24;12|64;24;12|,64;24;12|64;24;12|,100|100|,100|100|
41,100|100|,64;24;12|64;24;12|,0.0|0.0|,64;24;12|64;24;12|,64;20;16|64;20;16|,64;20;16|64;20;16|,100|100|,0;0;0|0;0;0|,100|100|,64;20;16|64;20;16|,64;20;16|64;20;16|,100|100|,100|100|
42,100|100|,64;20;16|64;20;16|,0.0|0.0|,64;20;16|64;20;16|,60;21;19|60;21;19|,60;21;19|60;21;19|,100|100|,0;0;0|0;0;0|,100|100|,60;21;19|60;21;19|,60;21;19|60;21;19|,100|100|,100|100|
43,100|100|,60;21;19|60;21;19|,0.0|0.0|,60;21;19|60;21;19|,54;26;20|54;26;20|,54;26;20|54;26;20|,100|100|,0;0;0|0;0;0|,100|100|,54;26;20|54;26;20|,54;26;20|54;26;20|,100|100|,100|100|
44,100|100|,54;26;20|54;26;20|,0.0|0.0|,54;26;20|54;26;20|,53;26;21|53;26;21|,53;26;21|53;26;21|,100|100|,0;0;0|0;0;0|,100|100|,53;26;21|53;26;21|,53;26;21|53;26;21|,100|100|,100|100|
45,100|100|,53;26;21|53;26;21|,0.0|0.0|,53;26;21|53;26;21|,50;25;25|50;25;25|,50;25;25|50;25;25|,100|100|,0;0;0|0;0;0|,100|100|,50;25;25|50;25;25|,50;25;25|50;25;25|,100|100|,100|100|
46,100|100|,50;25;25|50;25;25|,0.0|0.0|,50;25;25|50;25;25|,49;25;26|49;25;26|,49;25;26|49;25;26|,100|100|,0;0;0|0;0;0|,100|100|,49;25;26|49;25;26|,49;25;26|49;25;26|,100|100|,100|100|
47,100|100|,49;25;26|49;25;26|,0.0|0.0|,49;25;26|49;25;26|,47;30;23|47;30;23|,47;30;23|47;30;23|,100|100|,0;0;0|0;0;0|,100|100|,47;30;23|47;30;23|,47;30;23|47;30;23|,100|100|,100|100|
48,100|100|,47;30;23|47;30;23|,0.0|0.0|,47;30;23|47;30;23|,45;31;24|45;31;24|,45;31;24|45;31;24|,100|100|,0;0;0|0;0;0|,100|100|,45;31;24|45;31;24|,45;31;24|45;31;24|,100|100|,100|100|
49,100|100|,45;31;24|45;31;24|,0.0|0.0|,45;31;24|45;31;24|,44;25;31|44;25;31|,44;25;31|44;25;31|,100|100|,0;0;0|0;0;0|,100|100|,44;25;31|44;25;31|,44;25;31|44;25;31|,100|100|,100|100|
