Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
20,100|100|,55;20;25|55;20;25|,0.0|0.0|,55;20;25|55;20;25|,52;24;24|52;24;24|,52;24;24|52;24;24|,100|100|,0;0;0|0;0;0|,100|100|,52;24;24|52;24;24|,52;24;24|52;24;24|,100|100|,100|100|
21,100|100|,52;24;24|52;24;24|,0.0|0.0|,52;24;24|52;24;24|,54;23;23|54;23;23|,54;23;23|54;23;23|,100|100|,0;0;0|0;0;0|,100|100|,54;23;23|54;23;23|,54;23;23|54;23;23|,100|100|,100|100|
22,100|100|,54;23;23|54;23;23|,0.0|0.0|,54;23;23|54;23;23|,55;19;26|55;19;26|,55;19;26|55;19;26|,100|100|,0;0;0|0;0;0|,100|100|,55;19;26|55;19;26|,55;19;26|55;19;26|,100|100|,100|100|
23,100|100|,55;19;26|55;19;26|,0.0|0.0|,55;19;26|55;19;26|,57;19;24|57;19;24|,57;19;24|57;19;24|,100|100|,0;0;0|0;0;0|,100|100|,57;19;24|57;19;24|,57;19;24|57;19;24|,100|100|,100|100|
24,100|100|,57;19;24|57;19;24|,0.0|0.0|,57;19;24|57;19;24|,56;20;24|56;20;24|,56;20;24|56;20;24|,100|100|,0;0;0|0;0;0|,100|100|,56;20;24|56;20;24|,56;20;24|56;20;24|,100|100|,100|100|
25,100|100|,56;20;24|56;20;24|,0.0|0.0|,56;20;24|56;20;24|,54;21;25|54;21;25|,54;21;25|54;21;25|,100|100|,0;0;0|0;0;0|,100|100|,54;21;25|54;21;25|,54;21;25|54;21;25|,100|100|,100|100|
26,100|100|,54;21;25|54;21;25|,0.0|0.0|,54;21;25|54;21;25|,50;20;30|50;20;30|,50;20;30|50;20;30|,100|100|,0;0;0|0;0;0|,100|100|,50;20;30|50;20;30|,50;20;30|50;20;30|,100|100|,100|100|
27,100|100|,50;20;30|50;20;30|,0.0|0.0|,50;20;30|50;20;30|,46;19;35|46;19;35|,46;19;35|46;19;35|,100|100|,0;0;0|0;0;0|,100|100|,46;19;35|46;19;35|,46;19;35|46;19;35|,100|100|,100|100|
28,100|100|,46;19;35|46;19;35|,0.0|0.0|,46;19;35|46;19;35|,51;17;32|51;17;32|,51;17;32|51;17;32|,100|100|,0;0;0|0;0;0|,100|100|,51;17;32|51;17;32|,51;17;32|51;17;32|,100|100|,100|100|
29,100|100|,51;17;32|51;17;32|,0.0|0.0|,51;17;32|51;17;32|,50;17;33|50;17;33|,50;17;33|50;17;33|,100|100|,0;0;0|0;0;0|,100|100|,50;17;33|50;17;33|,50;17;33|50;17;33|,100|100|,100|100|
30,100|100|,50;17;33|50;17;33|,0.0|0.0|,50;17;33|50;17;33|,48;17;35|48;17;35|,48;17;35|48;17;35|,100|100|,0;0;0|0;0;0|,100|100|,48;17;35|48;17;35|,48;17;35|48;17;35|,100|100|,100|100|
31,100|100|,48;17;35|48;17;35|,0.0|0.0|,48;17;35|48;17;35|,51;16;33|51;16;33|,51;16;33|51;16;33|,100|100|,0;0;0|0;0;0|,100|100|,51;16;33|51;16;33|,51;16;33|51;16;33|,100|100|,100|100|
32,100|100|,51;16;33|51;16;33|,0.0|0.0|,51;16;33|51;16;33|,52;17;31|52;17;31|,52;17;31|52;17;31|,100|100|,0;0;0|0;0;0|,100|100|,52;17;31|52;17;31|,52;17;31|52;17;31|,100|100|,100|100|
33,100|100|,52;17;31|52;17;31|,0.0|0.0|,52;17;31|52;17;31|,56;13;31|56;13;31|,56;13;31|56;13;31|,100|100|,0;0;0|0;0;0|,100|100|,56;13;31|56;13;31|,56;13;31|56;13;31|,100|100|,100|100|
34,100|100|,56;13;31|56;13;31|,0.0|0.0|,56;13;31|56;13;31|,55;16;29|55;16;29|,55;16;29|55;16;29|,100|100|,0;0;0|0;0;0|,100|100|,55;16;29|55;16;29|,55;16;29|55;16;29|,100|100|,100|100|
35,100|100|,55;16;29|55;16;29|,0.0|0.0|,55;16;29|55;16;29|,61;14;25|61;14;25|,61;14;25|61;14;25|,100|100|,0;0;0|0;0;0|,100|100|,61;14;25|61;14;25|,61;14;25|61;14;25|,100|100|,100|100|
36,100|100|,61;14;25|61;14;25|,0.0|0.0|,61;14;25|61;14;25|,60;15;25|60;15;25|,60;15;25|60;15;25|,100|100|,0;0;0|0;0;0|,100|100|,60;15;25|60;15;25|,60;15;25|60;15;25|,100|100|,100|100|
37,100|100|,60;15;25|60;15;25|,0.0|0.0|,60;15;25|60;15;25|,65;12;23|65;12;23|,65;12;23|65;12;23|,100|100|,0;0;0|0;0;0|,100|100|,65;12;23|65;12;23|,65;12;23|65;12;23|,100|100|,100|100|
38,100|100|,65;12;23|65;12;23|,0.0|0.0|,65;12;23|65;12;23|,64;16;20|64;16;20|,64;16;20|64;16;20|,100|100|,0;0;0|0;0;0|,100|100|,64;16;20|64;16;20|,64;16;20|64;16;20|,100|100|,100|100|
39,100|100|,64;16;20|64;16;20|,0.0|0.0|,64;16;20|64;16;20|,66;18;16|66;18;16|,66;18;16|66;18;16|,100|100|,0;0;0|0;0;0|,100|100|,66;18;16|66;18;16|,66;18;16|66;18;16|,100|100|,100|100|
40,100|100|,66;18;16|66;18;16|,0.0|0.0|,66;18;16|66;18;16|,61;23;16|61;23;16|,61;23;16|61;23;16|,100|100|,0;0;0|0;0;0|,100|100|,61;23;16|61;23;16|,61;23;16|61;23;16|,100|100|,100|100|
41,100|100|,61;23;16|61;23;16|,0.0|0.0|,61;23;16|61;23;16|,58;26;16|58;26;16|,58;26;16|58;26;16|,100|100|,0;0;0|0;0;0|,100|100|,58;26;16|58;26;16|,58;26;16|58;26;16|,100|100|,100|100|
42,100|100|,58;26;16|58;26;16|,0.0|0.0|,58;26;16|58;26;16|,56;24;20|56;24;20|,56;24;20|56;24;20|,100|100|,0;0;0|0;0;0|,100|100|,56;24;20|56;24;20|,56;24;20|56;24;20|,100|100|,100|100|
43,100|100|,56;24;20|56;24;20|,0.0|0.0|,56;24;20|56;24;20|,52;25;23|52;25;23|,52;25;23|52;25;23|,100|100|,0;0;0|0;0;0|,100|100|,52;25;23|52;25;23|,52;25;23|52;25;23|,100|100|,100|100|
44,100|100|,52;25;23|52;25;23|,0.0|0.0|,52;25;23|52;25;23|,46;26;28|46;26;28|,46;26;28|46;26;28|,100|100|,0;0;0|0;0;0|,100|100|,46;26;28|46;26;28|,46;26;28|46;26;28|,100|100|,100|100|
45,100|100|,46;26;28|46;26;28|,0.0|0.0|,46;26;28|46;26;28|,51;23;26|51;23;26|,51;23;26|51;23;26|,100|100|,0;0;0|0;0;0|,100|100|,51;23;26|51;23;26|,51;23;26|51;23;26|,100|100|,100|100|
46,100|100|,51;23;26|51;23;26|,0.0|0.0|,51;23;26|51;23;26|,50;27;23|50;27;23|,50;27;23|50;27;23|,100|100|,0;0;0|0;0;0|,100|100|,50;27;23|50;27;23|,50;27;23|50;27;23|,100|100|,100|100|
47,100|100|,50;27;23|50;27;23|,0.0|0.0|,50;27;23|50;27;23|,51;27;22|51;27;22|,51;27;22|51;27;22|,100|100|,0;0;0|0;0;0|,100|100|,51;27;22|51;27;22|,51;27;22|51;27;22|,100|100|,100|100|
48,100|100|,51;27;22|51;27;22|,0.0|0.0|,51;27;22|51;27;22|,56;26;18|56;26;18|,56;26;18|56;26;18|,100|100|,0;0;0|0;0;0|,100|100|,56;26;18|56;26;18|,56;26;18|56;26;18|,100|100|,100|100|
49,100|100|,56;26;18|56;26;18|,0.0|0.0|,56;26;18|56;26;18|,50;30;20|50;30;20|,50;30;20|50;30;20|,100|100|,0;0;0|0;0;0|,100|100|,50;30;20|50;30;20|,50;30;20|50;30;20|,100|100|,100|100|
