Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
10,100|100|,59;35;6|59;35;6|,0.0|0.0|,59;35;6|59;35;6|,47;40;13|47;40;13|,47;40;13|47;40;13|,100|100|,0;0;0|0;0;0|,100|100|,47;40;13|47;40;13|,47;40;13|47;40;13|,100|100|,100|100|
11,100|100|,47;40;13|47;40;13|,0.0|0.0|,47;40;13|47;40;13|,38;40;22|38;40;22|,38;40;22|38;40;22|,100|100|,0;0;0|0;0;0|,100|100|,38;40;22|38;40;22|,38;40;22|38;40;22|,100|100|,100|100|
12,100|100|,38;40;22|38;40;22|,0.0|0.0|,38;40;22|38;40;22|,35;38;27|35;38;27|,35;38;27|35;38;27|,100|100|,0;0;0|0;0;0|,100|100|,35;38;27|35;38;27|,35;38;27|35;38;27|,100|100|,100|100|
13,100|100|,35;38;27|35;38;27|,0.0|0.0|,35;38;27|35;38;27|,32;40;28|32;40;28|,32;40;28|32;40;28|,100|100|,0;0;0|0;0;0|,100|100|,32;40;28|32;40;28|,32;40;28|32;40;28|,100|100|,100|100|
14,100|100|,32;40;28|32;40;28|,0.0|0.0|,32;40;28|32;40;28|,30;41;29|30;41;29|,30;41;29|30;41;29|,100|100|,0;0;0|0;0;0|,100|100|,30;41;29|30;41;29|,30;41;29|30;41;29|,100|100|,100|100|
15,100|100|,30;41;29|30;41;29|,0.0|0.0|,30;41;29|30;41;29|,30;37;33|30;37;33|,30;37;33|30;37;33|,100|100|,0;0;0|0;0;0|,100|100|,30;37;33|30;37;33|,30;37;33|30;37;33|,100|100|,100|100|
16,100|100|,30;37;33|30;37;33|,0.0|0.0|,30;37;33|30;37;33|,33;32;35|33;32;35|,33;32;35|33;32;35|,100|100|,0;0;0|0;0;0|,100|100|,33;32;35|33;32;35|,33;32;35|33;32;35|,100|100|,100|100|
17,100|100|,33;32;35|33;32;35|,0.0|0.0|,33;32;35|33;32;35|,37;28;35|37;28;35|,37;28;35|37;28;35|,100|100|,0;0;0|0;0;0|,100|100|,37;28;35|37;28;35|,37;28;35|37;28;35|,100|100|,100|100|
18,100|100|,37;28;35|37;28;35|,0.0|0.0|,37;28;35|37;28;35|,40;25;35|40;25;35|,40;25;35|40;25;35|,100|100|,0;0;0|0;0;0|,100|100|,40;25;35|40;25;35|,40;25;35|40;25;35|,100|100|,100|100|
19,100|100|,40;25;35|40;25;35|,0.0|0.0|,40;25;35|40;25;35|,42;26;32|42;26;32|,42;26;32|42;26;32|,100|100|,0;0;0|0;0;0|,100|100|,42;26;32|42;26;32|,42;26;32|42;26;32|,100|100|,100|100|
20,100|100|,42;26;32|42;26;32|,0.0|0.0|,42;26;32|42;26;32|,42;31;27|42;31;27|,42;31;27|42;31;27|,100|100|,0;0;0|0;0;0|,100|100|,42;31;27|42;31;27|,42;31;27|42;31;27|,100|100|,100|100|
21,100|100|,42;31;27|42;31;27|,0.0|0.0|,42;31;27|42;31;27|,35;33;32|35;33;32|,35;33;32|35;33;32|,100|100|,0;0;0|0;0;0|,100|100|,35;33;32|35;33;32|,35;33;32|35;33;32|,100|100|,100|100|
22,100|100|,35;33;32|35;33;32|,0.0|0.0|,35;33;32|35;33;32|,30;35;35|30;35;35|,30;35;35|30;35;35|,100|100|,0;0;0|0;0;0|,100|100|,30;35;35|30;35;35|,30;35;35|30;35;35|,100|100|,100|100|
23,100|100|,30;35;35|30;35;35|,0.0|0.0|,30;35;35|30;35;35|,40;31;29|40;31;29|,40;31;29|40;31;29|,100|100|,0;0;0|0;0;0|,100|100|,40;31;29|40;31;29|,40;31;29|40;31;29|,100|100|,100|100|
24,100|100|,40;31;29|40;31;29|,0.0|0.0|,40;31;29|40;31;29|,41;29;30|41;29;30|,41;29;30|41;29;30|,100|100|,0;0;0|0;0;0|,100|100|,41;29;30|41;29;30|,41;29;30|41;29;30|,100|100|,100|100|
25,100|100|,41;29;30|41;29;30|,0.0|0.0|,41;29;30|41;29;30|,35;31;34|35;31;34|,35;31;34|35;31;34|,100|100|,0;0;0|0;0;0|,100|100|,35;31;34|35;31;34|,35;31;34|35;31;34|,100|100|,100|100|
26,100|100|,35;31;34|35;31;34|,0.0|0.0|,35;31;34|35;31;34|,39;28;33|39;28;33|,39;28;33|39;28;33|,100|100|,0;0;0|0;0;0|,100|100|,39;28;33|39;28;33|,39;28;33|39;28;33|,100|100|,100|100|
27,100|100|,39;28;33|39;28;33|,0.0|0.0|,39;28;33|39;28;33|,40;28;32|40;28;32|,40;28;32|40;28;32|,100|100|,0;0;0|0;0;0|,100|100|,40;28;32|40;28;32|,40;28;32|40;28;32|,100|100|,100|100|
28,100|100|,40;28;32|40;28;32|,0.0|0.0|,40;28;32|40;28;32|,39;28;33|39;28;33|,39;28;33|39;28;33|,100|100|,0;0;0|0;0;0|,100|100|,39;28;33|39;28;33|,39;28;33|39;28;33|,100|100|,100|100|
29,100|100|,39;28;33|39;28;33|,0.0|0.0|,39;28;33|39;28;33|,36;29;35|36;29;35|,36;29;35|36;29;35|,100|100|,0;0;0|0;0;0|,100|100|,36;29;35|36;29;35|,36;29;35|36;29;35|,100|100|,100|100|
30,100|100|,36;29;35|36;29;35|,0.0|0.0|,36;29;35|36;29;35|,34;33;33|34;33;33|,34;33;33|34;33;33|,100|100|,0;0;0|0;0;0|,100|100|,34;33;33|34;33;33|,34;33;33|34;33;33|,100|100|,100|100|
31,100|100|,34;33;33|34;33;33|,0.0|0.0|,34;33;33|34;33;33|,31;32;37|31;32;37|,31;32;37|31;32;37|,100|100|,0;0;0|0;0;0|,100|100|,31;32;37|31;32;37|,31;32;37|31;32;37|,100|100|,100|100|
32,100|100|,31;32;37|31;32;37|,0.0|0.0|,31;32;37|31;32;37|,35;27;38|35;27;38|,35;27;38|35;27;38|,100|100|,0;0;0|0;0;0|,100|100|,35;27;38|35;27;38|,35;27;38|35;27;38|,100|100|,100|100|
33,100|100|,35;27;38|35;27;38|,0.0|0.0|,35;27;38|35;27;38|,37;26;37|37;26;37|,37;26;37|37;26;37|,100|100|,0;0;0|0;0;0|,100|100|,37;26;37|37;26;37|,37;26;37|37;26;37|,100|100|,100|100|
34,100|100|,37;26;37|37;26;37|,0.0|0.0|,37;26;37|37;26;37|,39;28;33|39;28;33|,39;28;33|39;28;33|,100|100|,0;0;0|0;0;0|,100|100|,39;28;33|39;28;33|,39;28;33|39;28;33|,100|100|,100|100|
35,100|100|,39;28;33|39;28;33|,0.0|0.0|,39;28;33|39;28;33|,39;24;37|39;24;37|,39;24;37|39;24;37|,100|100|,0;0;0|0;0;0|,100|100|,39;24;37|39;24;37|,39;24;37|39;24;37|,100|100|,100|100|
36,100|100|,39;24;37|39;24;37|,0.0|0.0|,39;24;37|39;24;37|,41;24;35|41;24;35|,41;24;35|41;24;35|,100|100|,0;0;0|0;0;0|,100|100|,41;24;35|41;24;35|,41;24;35|41;24;35|,100|100|,100|100|
37,100|100|,41;24;35|41;24;35|,0.0|0.0|,41;24;35|41;24;35|,41;26;33|41;26;33|,41;26;33|41;26;33|,100|100|,0;0;0|0;0;0|,100|100|,41;26;33|41;26;33|,41;26;33|41;26;33|,100|100|,100|100|
38,100|100|,41;26;33|41;26;33|,0.0|0.0|,41;26;33|41;26;33|,41;25;34|41;25;34|,41;25;34|41;25;34|,100|100|,0;0;0|0;0;0|,100|100|,41;25;34|41;25;34|,41;25;34|41;25;34|,100|100|,100|100|
39,100|100|,41;25;34|41;25;34|,0.0|0.0|,41;25;34|41;25;34|,37;25;38|37;25;38|,37;25;38|37;25;38|,100|100|,0;0;0|0;0;0|,100|100|,37;25;38|37;25;38|,37;25;38|37;25;38|,100|100|,100|100|
40,100|100|,37;25;38|37;25;38|,0.0|0.0|,37;25;38|37;25;38|,42;25;33|42;25;33|,42;25;33|42;25;33|,100|100|,0;0;0|0;0;0|,100|100|,42;25;33|42;25;33|,42;25;33|42;25;33|,100|100|,100|100|
41,100|100|,42;25;33|42;25;33|,0.0|0.0|,42;25;33|42;25;33|,43;25;32|43;25;32|,43;25;32|43;25;32|,100|100|,0;0;0|0;0;0|,100|100|,43;25;32|43;25;32|,43;25;32|43;25;32|,100|100|,100|100|
42,100|100|,43;25;32|43;25;32|,0.0|0.0|,43;25;32|43;25;32|,42;25;33|42;25;33|,42;25;33|42;25;33|,100|100|,0;0;0|0;0;0|,100|100|,42;25;33|42;25;33|,42;25;33|42;25;33|,100|100|,100|100|
43,100|100|,42;25;33|42;25;33|,0.0|0.0|,42;25;33|42;25;33|,44;23;33|44;23;33|,44;23;33|44;23;33|,100|100|,0;0;0|0;0;0|,100|100|,44;23;33|44;23;33|,44;23;33|44;23;33|,100|100|,100|100|
44,100|100|,44;23;33|44;23;33|,0.0|0.0|,44;23;33|44;23;33|,45;20;35|45;20;35|,45;20;35|45;20;35|,100|100|,0;0;0|0;0;0|,100|100|,45;20;35|45;20;35|,45;20;35|45;20;35|,100|100|,100|100|
45,100|100|,45;20;35|45;20;35|,0.0|0.0|,45;20;35|45;20;35|,46;24;30|46;24;30|,46;24;30|46;24;30|,100|100|,0;0;0|0;0;0|,100|100|,46;24;30|46;24;30|,46;24;30|46;24;30|,100|100|,100|100|
46,100|100|,46;24;30|46;24;30|,0.0|0.0|,46;24;30|46;24;30|,48;23;29|48;23;29|,48;23;29|48;23;29|,100|100|,0;0;0|0;0;0|,100|100|,48;23;29|48;23;29|,48;23;29|48;23;29|,100|100|,100|100|
47,100|100|,48;23;29|48;23;29|,0.0|0.0|,48;23;29|48;23;29|,48;25;27|48;25;27|,48;25;27|48;25;27|,100|100|,0;0;0|0;0;0|,100|100|,48;25;27|48;25;27|,48;25;27|48;25;27|,100|100|,100|100|
48,100|100|,48;25;27|48;25;27|,0.0|0.0|,48;25;27|48;25;27|,53;24;23|53;24;23|,53;24;23|53;24;23|,100|100|,0;0;0|0;0;0|,100|100|,53;24;23|53;24;23|,53;24;23|53;24;23|,100|100|,100|100|
49,100|100|,53;24;23|53;24;23|,0.0|0.0|,53;24;23|53;24;23|,52;27;21|52;27;21|,52;27;21|52;27;21|,100|100|,0;0;0|0;0;0|,100|100|,52;27;21|52;27;21|,52;27;21|52;27;21|,100|100|,100|100|
