Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
11,100|100|,53;27;20|53;27;20|,0.0|0.0|,53;27;20|53;27;20|,47;31;22|47;31;22|,47;31;22|47;31;22|,100|100|,0;0;0|0;0;0|,100|100|,47;31;22|47;31;22|,47;31;22|47;31;22|,100|100|,100|100|
12,100|100|,47;31;22|47;31;22|,0.0|0.0|,47;31;22|47;31;22|,45;35;20|45;35;20|,45;35;20|45;35;20|,100|100|,0;0;0|0;0;0|,100|100|,45;35;20|45;35;20|,45;35;20|45;35;20|,100|100|,100|100|
13,100|100|,45;35;20|45;35;20|,0.0|0.0|,45;35;20|45;35;20|,41;33;26|41;33;26|,41;33;26|41;33;26|,100|100|,0;0;0|0;0;0|,100|100|,41;33;26|41;33;26|,41;33;26|41;33;26|,100|100|,100|100|
14,100|100|,41;33;26|41;33;26|,0.0|0.0|,41;33;26|41;33;26|,39;31;30|39;31;30|,39;31;30|39;31;30|,100|100|,0;0;0|0;0;0|,100|100|,39;31;30|39;31;30|,39;31;30|39;31;30|,100|100|,100|100|
15,100|100|,39;31;30|39;31;30|,0.0|0.0|,39;31;30|39;31;30|,39;33;28|39;33;28|,39;33;28|39;33;28|,100|100|,0;0;0|0;0;0|,100|100|,39;33;28|39;33;28|,39;33;28|39;33;28|,100|100|,100|100|
16,100|100|,39;33;28|39;33;28|,0.0|0.0|,39;33;28|39;33;28|,37;40;23|37;40;23|,37;40;23|37;40;23|,100|100|,0;0;0|0;0;0|,100|100|,37;40;23|37;40;23|,37;40;23|37;40;23|,100|100|,100|100|
17,100|100|,37;40;23|37;40;23|,0.0|0.0|,37;40;23|37;40;23|,30;43;27|30;43;27|,30;43;27|30;43;27|,100|100|,0;0;0|0;0;0|,100|100|,30;43;27|30;43;27|,30;43;27|30;43;27|,100|100|,100|100|
18,100|100|,30;43;27|30;43;27|,0.0|0.0|,30;43;27|30;43;27|,26;44;30|26;44;30|,26;44;30|26;44;30|,100|100|,0;0;0|0;0;0|,100|100|,26;44;30|26;44;30|,26;44;30|26;44;30|,100|100|,100|100|
19,100|100|,26;44;30|26;44;30|,0.0|0.0|,26;44;30|26;44;30|,24;37;39|24;37;39|,24;37;39|24;37;39|,100|100|,0;0;0|0;0;0|,100|100|,24;37;39|24;37;39|,24;37;39|24;37;39|,100|100|,100|100|
20,100|100|,24;37;39|24;37;39|,0.0|0.0|,24;37;39|24;37;39|,20;33;47|20;33;47|,20;33;47|20;33;47|,100|100|,0;0;0|0;0;0|,100|100|,20;33;47|20;33;47|,20;33;47|20;33;47|,100|100|,100|100|
21,100|100|,20;33;47|20;33;47|,0.0|0.0|,20;33;47|20;33;47|,24;20;56|24;20;56|,24;20;56|24;20;56|,100|100|,0;0;0|0;0;0|,100|100|,24;20;56|24;20;56|,24;20;56|24;20;56|,100|100|,100|100|
22,100|100|,24;20;56|24;20;56|,0.0|0.0|,24;20;56|24;20;56|,29;20;51|29;20;51|,29;20;51|29;20;51|,100|100|,0;0;0|0;0;0|,100|100|,29;20;51|29;20;51|,29;20;51|29;20;51|,100|100|,100|100|
23,100|100|,29;20;51|29;20;51|,0.0|0.0|,29;20;51|29;20;51|,32;19;49|32;19;49|,32;19;49|32;19;49|,100|100|,0;0;0|0;0;0|,100|100|,32;19;49|32;19;49|,32;19;49|32;19;49|,100|100|,100|100|
24,100|100|,32;19;49|32;19;49|,0.0|0.0|,32;19;49|32;19;49|,32;21;47|32;21;47|,32;21;47|32;21;47|,100|100|,0;0;0|0;0;0|,100|100|,32;21;47|32;21;47|,32;21;47|32;21;47|,100|100|,100|100|
25,100|100|,32;21;47|32;21;47|,0.0|0.0|,32;21;47|32;21;47|,38;19;43|38;19;43|,38;19;43|38;19;43|,100|100|,0;0;0|0;0;0|,100|100|,38;19;43|38;19;43|,38;19;43|38;19;43|,100|100|,100|100|
26,100|100|,38;19;43|38;19;43|,0.0|0.0|,38;19;43|38;19;43|,37;19;44|37;19;44|,37;19;44|37;19;44|,100|100|,0;0;0|0;0;0|,100|100|,37;19;44|37;19;44|,37;19;44|37;19;44|,100|100|,100|100|
27,100|100|,37;19;44|37;19;44|,0.0|0.0|,37;19;44|37;19;44|,46;19;35|46;19;35|,46;19;35|46;19;35|,100|100|,0;0;0|0;0;0|,100|100|,46;19;35|46;19;35|,46;19;35|46;19;35|,100|100|,100|100|
28,100|100|,46;19;35|46;19;35|,0.0|0.0|,46;19;35|46;19;35|,46;16;38|46;16;38|,46;16;38|46;16;38|,100|100|,0;0;0|0;0;0|,100|100|,46;16;38|46;16;38|,46;16;38|46;16;38|,100|100|,100|100|
29,100|100|,46;16;38|46;16;38|,0.0|0.0|,46;16;38|46;16;38|,53;18;29|53;18;29|,53;18;29|53;18;29|,100|100|,0;0;0|0;0;0|,100|100|,53;18;29|53;18;29|,53;18;29|53;18;29|,100|100|,100|100|
30,100|100|,53;18;29|53;18;29|,0.0|0.0|,53;18;29|53;18;29|,54;17;29|54;17;29|,54;17;29|54;17;29|,100|100|,0;0;0|0;0;0|,100|100|,54;17;29|54;17;29|,54;17;29|54;17;29|,100|100|,100|100|
31,100|100|,54;17;29|54;17;29|,0.0|0.0|,54;17;29|54;17;29|,56;14;30|56;14;30|,56;14;30|56;14;30|,100|100|,0;0;0|0;0;0|,100|100|,56;14;30|56;14;30|,56;14;30|56;14;30|,100|100|,100|100|
32,100|100|,56;14;30|56;14;30|,0.0|0.0|,56;14;30|56;14;30|,57;12;31|57;12;31|,57;12;31|57;12;31|,100|100|,0;0;0|0;0;0|,100|100|,57;12;31|57;12;31|,57;12;31|57;12;31|,100|100|,100|100|
33,100|100|,57;12;31|57;12;31|,0.0|0.0|,57;12;31|57;12;31|,55;15;30|55;15;30|,55;15;30|55;15;30|,100|100|,0;0;0|0;0;0|,100|100|,55;15;30|55;15;30|,55;15;30|55;15;30|,100|100|,100|100|
34,100|100|,55;15;30|55;15;30|,0.0|0.0|,55;15;30|55;15;30|,59;12;29|59;12;29|,59;12;29|59;12;29|,100|100|,0;0;0|0;0;0|,100|100|,59;12;29|59;12;29|,59;12;29|59;12;29|,100|100|,100|100|
35,100|100|,59;12;29|59;12;29|,0.0|0.0|,59;12;29|59;12;29|,64;15;21|64;15;21|,64;15;21|64;15;21|,100|100|,0;0;0|0;0;0|,100|100|,64;15;21|64;15;21|,64;15;21|64;15;21|,100|100|,100|100|
36,100|100|,64;15;21|64;15;21|,0.0|0.0|,64;15;21|64;15;21|,62;16;22|62;16;22|,62;16;22|62;16;22|,100|100|,0;0;0|0;0;0|,100|100|,62;16;22|62;16;22|,62;16;22|62;16;22|,100|100|,100|100|
37,100|100|,62;16;22|62;16;22|,0.0|0.0|,62;16;22|62;16;22|,63;17;20|63;17;20|,63;17;20|63;17;20|,100|100|,0;0;0|0;0;0|,100|100|,63;17;20|63;17;20|,63;17;20|63;17;20|,100|100|,100|100|
38,100|100|,63;17;20|63;17;20|,0.0|0.0|,63;17;20|63;17;20|,59;21;20|59;21;20|,59;21;20|59;21;20|,100|100|,0;0;0|0;0;0|,100|100|,59;21;20|59;21;20|,59;21;20|59;21;20|,100|100|,100|100|
39,100|100|,59;21;20|59;21;20|,0.0|0.0|,59;21;20|59;21;20|,58;21;21|58;21;21|,58;21;21|58;21;21|,100|100|,0;0;0|0;0;0|,100|100|,58;21;21|58;21;21|,58;21;21|58;21;21|,100|100|,100|100|
40,100|100|,58;21;21|58;21;21|,0.0|0.0|,58;21;21|58;21;21|,54;24;22|54;24;22|,54;24;22|54;24;22|,100|100|,0;0;0|0;0;0|,100|100|,54;24;22|54;24;22|,54;24;22|54;24;22|,100|100|,100|100|
41,100|100|,54;24;22|54;24;22|,0.0|0.0|,54;24;22|54;24;22|,54;24;22|54;24;22|,54;24;22|54;24;22|,100|100|,0;0;0|0;0;0|,100|100|,54;24;22|54;24;22|,54;24;22|54;24;22|,100|100|,100|100|
42,100|100|,54;24;22|54;24;22|,0.0|0.0|,54;24;22|54;24;22|,50;27;23|50;27;23|,50;27;23|50;27;23|,100|100|,0;0;0|0;0;0|,100|100|,50;27;23|50;27;23|,50;27;23|50;27;23|,100|100|,100|100|
43,100|100|,50;27;23|50;27;23|,0.0|0.0|,50;27;23|50;27;23|,44;33;23|44;33;23|,44;33;23|44;33;23|,100|100|,0;0;0|0;0;0|,100|100|,44;33;23|44;33;23|,44;33;23|44;33;23|,100|100|,100|100|
44,100|100|,44;33;23|44;33;23|,0.0|0.0|,44;33;23|44;33;23|,43;30;27|43;30;27|,43;30;27|43;30;27|,100|100|,0;0;0|0;0;0|,100|100|,43;30;27|43;30;27|,43;30;27|43;30;27|,100|100|,100|100|
45,100|100|,43;30;27|43;30;27|,0.0|0.0|,43;30;27|43;30;27|,35;36;29|35;36;29|,35;36;29|35;36;29|,100|100|,0;0;0|0;0;0|,100|100|,35;36;29|35;36;29|,35;36;29|35;36;29|,100|100|,100|100|
46,100|100|,35;36;29|35;36;29|,0.0|0.0|,35;36;29|35;36;29|,35;31;34|35;31;34|,35;31;34|35;31;34|,100|100|,0;0;0|0;0;0|,100|100|,35;31;34|35;31;34|,35;31;34|35;31;34|,100|100|,100|100|
47,100|100|,35;31;34|35;31;34|,0.0|0.0|,35;31;34|35;31;34|,38;32;30|38;32;30|,38;32;30|38;32;30|,100|100|,0;0;0|0;0;0|,100|100|,38;32;30|38;32;30|,38;32;30|38;32;30|,100|100|,100|100|
48,100|100|,38;32;30|38;32;30|,0.0|0.0|,38;32;30|38;32;30|,36;37;27|36;37;27|,36;37;27|36;37;27|,100|100|,0;0;0|0;0;0|,100|100|,36;37;27|36;37;27|,36;37;27|36;37;27|,100|100|,100|100|
49,100|100|,36;37;27|36;37;27|,0.0|0.0|,36;37;27|36;37;27|,33;36;31|33;36;31|,33;36;31|33;36;31|,100|100|,0;0;0|0;0;0|,100|100|,33;36;31|33;36;31|,33;36;31|33;36;31|,100|100|,100|100|
