Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
14,100|100|,41;28;31|41;28;31|,0.0|0.0|,41;28;31|41;28;31|,42;26;32|42;26;32|,42;26;32|42;26;32|,100|100|,0;0;0|0;0;0|,100|100|,42;26;32|42;26;32|,42;26;32|42;26;32|,100|100|,100|100|
15,100|100|,42;26;32|42;26;32|,0.0|0.0|,42;26;32|42;26;32|,40;28;32|40;28;32|,40;28;32|40;28;32|,100|100|,0;0;0|0;0;0|,100|100|,40;28;32|40;28;32|,40;28;32|40;28;32|,100|100|,100|100|
16,100|100|,40;28;32|40;28;32|,0.0|0.0|,40;28;32|40;28;32|,40;29;31|40;29;31|,40;29;31|40;29;31|,100|100|,0;0;0|0;0;0|,100|100|,40;29;31|40;29;31|,40;29;31|40;29;31|,100|100|,100|100|
17,100|100|,40;29;31|40;29;31|,0.0|0.0|,40;29;31|40;29;31|,32;37;31|32;37;31|,32;37;31|32;37;31|,100|100|,0;0;0|0;0;0|,100|100|,32;37;31|32;37;31|,32;37;31|32;37;31|,100|100|,100|100|
18,100|100|,32;37;31|32;37;31|,0.0|0.0|,32;37;31|32;37;31|,33;37;30|33;37;30|,33;37;30|33;37;30|,100|100|,0;0;0|0;0;0|,100|100|,33;37;30|33;37;30|,33;37;30|33;37;30|,100|100|,100|100|
19,100|100|,33;37;30|33;37;30|,0.0|0.0|,33;37;30|33;37;30|,31;40;29|31;40;29|,31;40;29|31;40;29|,100|100|,0;0;0|0;0;0|,100|100|,31;40;29|31;40;29|,31;40;29|31;40;29|,100|100|,100|100|
20,100|100|,31;40;29|31;40;29|,0.0|0.0|,31;40;29|31;40;29|,30;43;27|30;43;27|,30;43;27|30;43;27|,100|100|,0;0;0|0;0;0|,100|100|,30;43;27|30;43;27|,30;43;27|30;43;27|,100|100|,100|100|
21,100|100|,30;43;27|30;43;27|,0.0|0.0|,30;43;27|30;43;27|,26;40;34|26;40;34|,26;40;34|26;40;34|,100|100|,0;0;0|0;0;0|,100|100|,26;40;34|26;40;34|,26;40;34|26;40;34|,100|100|,100|100|
22,100|100|,26;40;34|26;40;34|,0.0|0.0|,26;40;34|26;40;34|,23;41;36|23;41;36|,23;41;36|23;41;36|,100|100|,0;0;0|0;0;0|,100|100|,23;41;36|23;41;36|,23;41;36|23;41;36|,100|100|,100|100|
23,100|100|,23;41;36|23;41;36|,0.0|0.0|,23;41;36|23;41;36|,22;38;40|22;38;40|,22;38;40|22;38;40|,100|100|,0;0;0|0;0;0|,100|100|,22;38;40|22;38;40|,22;38;40|22;38;40|,100|100|,100|100|
24,100|100|,22;38;40|22;38;40|,0.0|0.0|,22;38;40|22;38;40|,29;32;39|29;32;39|,29;32;39|29;32;39|,100|100|,0;0;0|0;0;0|,100|100|,29;32;39|29;32;39|,29;32;39|29;32;39|,100|100|,100|100|
25,100|100|,29;32;39|29;32;39|,0.0|0.0|,29;32;39|29;32;39|,25;31;44|25;31;44|,25;31;44|25;31;44|,100|100|,0;0;0|0;0;0|,100|100|,25;31;44|25;31;44|,25;31;44|25;31;44|,100|100|,100|100|
26,100|100|,25;31;44|25;31;44|,0.0|0.0|,25;31;44|25;31;44|,25;35;40|25;35;40|,25;35;40|25;35;40|,100|100|,0;0;0|0;0;0|,100|100|,25;35;40|25;35;40|,25;35;40|25;35;40|,100|100|,100|100|
27,100|100|,25;35;40|25;35;40|,0.0|0.0|,25;35;40|25;35;40|,28;31;41|28;31;41|,28;31;41|28;31;41|,100|100|,0;0;0|0;0;0|,100|100|,28;31;41|28;31;41|,28;31;41|28;31;41|,100|100|,100|100|
28,100|100|,28;31;41|28;31;41|,0.0|0.0|,28;31;41|28;31;41|,27;36;37|27;36;37|,27;36;37|27;36;37|,100|100|,0;0;0|0;0;0|,100|100|,27;36;37|27;36;37|,27;36;37|27;36;37|,100|100|,100|100|
29,100|100|,27;36;37|27;36;37|,0.0|0.0|,27;36;37|27;36;37|,32;33;35|32;33;35|,32;33;35|32;33;35|,100|100|,0;0;0|0;0;0|,100|100|,32;33;35|32;33;35|,32;33;35|32;33;35|,100|100|,100|100|
30,100|100|,32;33;35|32;33;35|,0.0|0.0|,32;33;35|32;33;35|,32;32;36|32;32;36|,32;32;36|32;32;36|,100|100|,0;0;0|0;0;0|,100|100|,32;32;36|32;32;36|,32;32;36|32;32;36|,100|100|,100|100|
31,100|100|,32;32;36|32;32;36|,0.0|0.0|,32;32;36|32;32;36|,33;33;34|33;33;34|,33;33;34|33;33;34|,100|100|,0;0;0|0;0;0|,100|100|,33;33;34|33;33;34|,33;33;34|33;33;34|,100|100|,100|100|
32,100|100|,33;33;34|33;33;34|,0.0|0.0|,33;33;34|33;33;34|,31;33;36|31;33;36|,31;33;36|31;33;36|,100|100|,0;0;0|0;0;0|,100|100|,31;33;36|31;33;36|,31;33;36|31;33;36|,100|100|,100|100|
33,100|100|,31;33;36|31;33;36|,0.0|0.0|,31;33;36|31;33;36|,32;32;36|32;32;36|,32;32;36|32;32;36|,100|100|,0;0;0|0;0;0|,100|100|,32;32;36|32;32;36|,32;32;36|32;32;36|,100|100|,100|100|
34,100|100|,32;32;36|32;32;36|,0.0|0.0|,32;32;36|32;32;36|,28;36;36|28;36;36|,28;36;36|28;36;36|,100|100|,0;0;0|0;0;0|,100|100|,28;36;36|28;36;36|,28;36;36|28;36;36|,100|100|,100|100|
35,100|100|,28;36;36|28;36;36|,0.0|0.0|,28;36;36|28;36;36|,30;36;34|30;36;34|,30;36;34|30;36;34|,100|100|,0;0;0|0;0;0|,100|100|,30;36;34|30;36;34|,30;36;34|30;36;34|,100|100|,100|100|
36,100|100|,30;36;34|30;36;34|,0.0|0.0|,30;36;34|30;36;34|,31;32;37|31;32;37|,31;32;37|31;32;37|,100|100|,0;0;0|0;0;0|,100|100|,31;32;37|31;32;37|,31;32;37|31;32;37|,100|100|,100|100|
37,100|100|,31;32;37|31;32;37|,0.0|0.0|,31;32;37|31;32;37|,34;36;30|34;36;30|,34;36;30|34;36;30|,100|100|,0;0;0|0;0;0|,100|100|,34;36;30|34;36;30|,34;36;30|34;36;30|,100|100|,100|100|
38,100|100|,34;36;30|34;36;30|,0.0|0.0|,34;36;30|34;36;30|,34;39;27|34;39;27|,34;39;27|34;39;27|,100|100|,0;0;0|0;0;0|,100|100|,34;39;27|34;39;27|,34;39;27|34;39;27|,100|100|,100|100|
39,100|100|,34;39;27|34;39;27|,0.0|0.0|,34;39;27|34;39;27|,32;33;35|32;33;35|,32;33;35|32;33;35|,100|100|,0;0;0|0;0;0|,100|100|,32;33;35|32;33;35|,32;33;35|32;33;35|,100|100|,100|100|
40,100|100|,32;33;35|32;33;35|,0.0|0.0|,32;33;35|32;33;35|,39;27;34|39;27;34|,39;27;34|39;27;34|,100|100|,0;0;0|0;0;0|,100|100|,39;27;34|39;27;34|,39;27;34|39;27;34|,100|100|,100|100|
41,100|100|,39;27;34|39;27;34|,0.0|0.0|,39;27;34|39;27;34|,40;28;32|40;28;32|,40;28;32|40;28;32|,100|100|,0;0;0|0;0;0|,100|100|,40;28;32|40;28;32|,40;28;32|40;28;32|,100|100|,100|100|
42,100|100|,40;28;32|40;28;32|,0.0|0.0|,40;28;32|40;28;32|,40;28;32|40;28;32|,40;28;32|40;28;32|,100|100|,0;0;0|0;0;0|,100|100|,40;28;32|40;28;32|,40;28;32|40;28;32|,100|100|,100|100|
43,100|100|,40;28;32|40;28;32|,0.0|0.0|,40;28;32|40;28;32|,39;26;35|39;26;35|,39;26;35|39;26;35|,100|100|,0;0;0|0;0;0|,100|100|,39;26;35|39;26;35|,39;26;35|39;26;35|,100|100|,100|100|
44,100|100|,39;26;35|39;26;35|,0.0|0.0|,39;26;35|39;26;35|,42;24;34|42;24;34|,42;24;34|42;24;34|,100|100|,0;0;0|0;0;0|,100|100|,42;24;34|42;24;34|,42;24;34|42;24;34|,100|100|,100|100|
45,100|100|,42;24;34|42;24;34|,0.0|0.0|,42;24;34|42;24;34|,43;28;29|43;28;29|,43;28;29|43;28;29|,100|100|,0;0;0|0;0;0|,100|100|,43;28;29|43;28;29|,43;28;29|43;28;29|,100|100|,100|100|
46,100|100|,43;28;29|43;28;29|,0.0|0.0|,43;28;29|43;28;29|,39;32;29|39;32;29|,39;32;29|39;32;29|,100|100|,0;0;0|0;0;0|,100|100|,39;32;29|39;32;29|,39;32;29|39;32;29|,100|100|,100|100|
47,100|100|,39;32;29|39;32;29|,0.0|0.0|,39;32;29|39;32;29|,40;31;29|40;31;29|,40;31;29|40;31;29|,100|100|,0;0;0|0;0;0|,100|100|,40;31;29|40;31;29|,40;31;29|40;31;29|,100|100|,100|100|
48,100|100|,40;31;29|40;31;29|,0.0|0.0|,40;31;29|40;31;29|,40;31;29|40;31;29|,40;31;29|40;31;29|,100|100|,0;0;0|0;0;0|,100|100|,40;31;29|40;31;29|,40;31;29|40;31;29|,100|100|,100|100|
49,100|100|,40;31;29|40;31;29|,0.0|0.0|,40;31;29|40;31;29|,39;36;25|39;36;25|,39;36;25|39;36;25|,100|100|,0;0;0|0;0;0|,100|100|,39;36;25|39;36;25|,39;36;25|39;36;25|,100|100|,100|100|
