Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
38,100|100|,31;38;31|31;38;31|,0.0|0.0|,31;38;31|31;38;31|,30;38;32|30;38;32|,30;38;32|30;38;32|,100|100|,0;0;0|0;0;0|,100|100|,30;38;32|30;38;32|,30;38;32|30;38;32|,100|100|,100|100|
39,100|100|,30;38;32|30;38;32|,0.0|0.0|,30;38;32|30;38;32|,33;38;29|33;38;29|,33;38;29|33;38;29|,100|100|,0;0;0|0;0;0|,100|100|,33;38;29|33;38;29|,33;38;29|33;38;29|,100|100|,100|100|
40,100|100|,33;38;29|33;38;29|,0.0|0.0|,33;38;29|33;38;29|,32;40;28|32;40;28|,32;40;28|32;40;28|,100|100|,0;0;0|0;0;0|,100|100|,32;40;28|32;40;28|,32;40;28|32;40;28|,100|100|,100|100|
41,100|100|,32;40;28|32;40;28|,0.0|0.0|,32;40;28|32;40;28|,29;40;31|29;40;31|,29;40;31|29;40;31|,100|100|,0;0;0|0;0;0|,100|100|,29;40;31|29;40;31|,29;40;31|29;40;31|,100|100|,100|100|
42,100|100|,29;40;31|29;40;31|,0.0|0.0|,29;40;31|29;40;31|,29;37;34|29;37;34|,29;37;34|29;37;34|,100|100|,0;0;0|0;0;0|,100|100|,29;37;34|29;37;34|,29;37;34|29;37;34|,100|100|,100|100|
43,100|100|,29;37;34|29;37;34|,0.0|0.0|,29;37;34|29;37;34|,37;35;28|37;35;28|,37;35;28|37;35;28|,100|100|,0;0;0|0;0;0|,100|100|,37;35;28|37;35;28|,37;35;28|37;35;28|,100|100|,100|100|
44,100|100|,37;35;28|37;35;28|,0.0|0.0|,37;35;28|37;35;28|,29;41;30|29;41;30|,29;41;30|29;41;30|,100|100|,0;0;0|0;0;0|,100|100|,29;41;30|29;41;30|,29;41;30|29;41;30|,100|100|,100|100|
45,100|100|,29;41;30|29;41;30|,0.0|0.0|,29;41;30|29;41;30|,26;40;34|26;40;34|,26;40;34|26;40;34|,100|100|,0;0;0|0;0;0|,100|100|,26;40;34|26;40;34|,26;40;34|26;40;34|,100|100|,100|100|
46,100|100|,26;40;34|26;40;34|,0.0|0.0|,26;40;34|26;40;34|,22;41;37|22;41;37|,22;41;37|22;41;37|,100|100|,0;0;0|0;0;0|,100|100|,22;41;37|22;41;37|,22;41;37|22;41;37|,100|100|,100|100|
47,100|100|,22;41;37|22;41;37|,0.0|0.0|,22;41;37|22;41;37|,23;39;38|23;39;38|,23;39;38|23;39;38|,100|100|,0;0;0|0;0;0|,100|100|,23;39;38|23;39;38|,23;39;38|23;39;38|,100|100|,100|100|
48,100|100|,23;39;38|23;39;38|,0.0|0.0|,23;39;38|23;39;38|,27;33;40|27;33;40|,27;33;40|27;33;40|,100|100|,0;0;0|0;0;0|,100|100|,27;33;40|27;33;40|,27;33;40|27;33;40|,100|100|,100|100|
49,100|100|,27;33;40|27;33;40|,0.0|0.0|,27;33;40|27;33;40|,26;28;46|26;28;46|,26;28;46|26;28;46|,100|100|,0;0;0|0;0;0|,100|100|,26;28;46|26;28;46|,26;28;46|26;28;46|,100|100|,100|100|
