Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
18,100|100|,44;30;26|44;30;26|,0.0|0.0|,44;30;26|44;30;26|,34;35;31|34;35;31|,34;35;31|34;35;31|,100|100|,0;0;0|0;0;0|,100|100|,34;35;31|34;35;31|,34;35;31|34;35;31|,100|100|,100|100|
19,100|100|,34;35;31|34;35;31|,0.0|0.0|,34;35;31|34;35;31|,38;33;29|38;33;29|,38;33;29|38;33;29|,100|100|,0;0;0|0;0;0|,100|100|,38;33;29|38;33;29|,38;33;29|38;33;29|,100|100|,100|100|
20,100|100|,38;33;29|38;33;29|,0.0|0.0|,38;33;29|38;33;29|,42;28;30|42;28;30|,42;28;30|42;28;30|,100|100|,0;0;0|0;0;0|,100|100|,42;28;30|42;28;30|,42;28;30|42;28;30|,100|100|,100|100|
21,100|100|,42;28;30|42;28;30|,0.0|0.0|,42;28;30|42;28;30|,40;29;31|40;29;31|,40;29;31|40;29;31|,100|100|,0;0;0|0;0;0|,100|100|,40;29;31|40;29;31|,40;29;31|40;29;31|,100|100|,100|100|
22,100|100|,40;29;31|40;29;31|,0.0|0.0|,40;29;31|40;29;31|,39;32;29|39;32;29|,39;32;29|39;32;29|,100|100|,0;0;0|0;0;0|,100|100|,39;32;29|39;32;29|,39;32;29|39;32;29|,100|100|,100|100|
23,100|100|,39;32;29|39;32;29|,0.0|0.0|,39;32;29|39;32;29|,39;33;28|39;33;28|,39;33;28|39;33;28|,100|100|,0;0;0|0;0;0|,100|100|,39;33;28|39;33;28|,39;33;28|39;33;28|,100|100|,100|100|
24,100|100|,39;33;28|39;33;28|,0.0|0.0|,39;33;28|39;33;28|,37;35;28|37;35;28|,37;35;28|37;35;28|,100|100|,0;0;0|0;0;0|,100|100|,37;35;28|37;35;28|,37;35;28|37;35;28|,100|100|,100|100|
25,100|100|,37;35;28|37;35;28|,0.0|0.0|,37;35;28|37;35;28|,37;35;28|37;35;28|,37;35;28|37;35;28|,100|100|,0;0;0|0;0;0|,100|100|,37;35;28|37;35;28|,37;35;28|37;35;28|,100|100|,100|100|
26,100|100|,37;35;28|37;35;28|,0.0|0.0|,37;35;28|37;35;28|,34;38;28|34;38;28|,34;38;28|34;38;28|,100|100|,0;0;0|0;0;0|,100|100|,34;38;28|34;38;28|,34;38;28|34;38;28|,100|100|,100|100|
27,100|100|,34;38;28|34;38;28|,0.0|0.0|,34;38;28|34;38;28|,33;42;25|33;42;25|,33;42;25|33;42;25|,100|100|,0;0;0|0;0;0|,100|100|,33;42;25|33;42;25|,33;42;25|33;42;25|,100|100|,100|100|
28,100|100|,33;42;25|33;42;25|,0.0|0.0|,33;42;25|33;42;25|,27;47;26|27;47;26|,27;47;26|27;47;26|,100|100|,0;0;0|0;0;0|,100|100|,27;47;26|27;47;26|,27;47;26|27;47;26|,100|100|,100|100|
29,100|100|,27;47;26|27;47;26|,0.0|0.0|,27;47;26|27;47;26|,19;43;38|19;43;38|,19;43;38|19;43;38|,100|100|,0;0;0|0;0;0|,100|100|,19;43;38|19;43;38|,19;43;38|19;43;38|,100|100|,100|100|
30,100|100|,19;43;38|19;43;38|,0.0|0.0|,19;43;38|19;43;38|,21;38;41|21;38;41|,21;38;41|21;38;41|,100|100|,0;0;0|0;0;0|,100|100|,21;38;41|21;38;41|,21;38;41|21;38;41|,100|100|,100|100|
31,100|100|,21;38;41|21;38;41|,0.0|0.0|,21;38;41|21;38;41|,23;33;44|23;33;44|,23;33;44|23;33;44|,100|100|,0;0;0|0;0;0|,100|100|,23;33;44|23;33;44|,23;33;44|23;33;44|,100|100|,100|100|
32,100|100|,23;33;44|23;33;44|,0.0|0.0|,23;33;44|23;33;44|,25;34;41|25;34;41|,25;34;41|25;34;41|,100|100|,0;0;0|0;0;0|,100|100|,25;34;41|25;34;41|,25;34;41|25;34;41|,100|100|,100|100|
33,100|100|,25;34;41|25;34;41|,0.0|0.0|,25;34;41|25;34;41|,24;31;45|24;31;45|,24;31;45|24;31;45|,100|100|,0;0;0|0;0;0|,100|100|,24;31;45|24;31;45|,24;31;45|24;31;45|,100|100|,100|100|
34,100|100|,24;31;45|24;31;45|,0.0|0.0|,24;31;45|24;31;45|,28;25;47|28;25;47|,28;25;47|28;25;47|,100|100|,0;0;0|0;0;0|,100|100|,28;25;47|28;25;47|,28;25;47|28;25;47|,100|100|,100|100|
35,100|100|,28;25;47|28;25;47|,0.0|0.0|,28;25;47|28;25;47|,33;24;43|33;24;43|,33;24;43|33;24;43|,100|100|,0;0;0|0;0;0|,100|100|,33;24;43|33;24;43|,33;24;43|33;24;43|,100|100|,100|100|
36,100|100|,33;24;43|33;24;43|,0.0|0.0|,33;24;43|33;24;43|,33;22;45|33;22;45|,33;22;45|33;22;45|,100|100|,0;0;0|0;0;0|,100|100|,33;22;45|33;22;45|,33;22;45|33;22;45|,100|100|,100|100|
37,100|100|,33;22;45|33;22;45|,0.0|0.0|,33;22;45|33;22;45|,43;21;36|43;21;36|,43;21;36|43;21;36|,100|100|,0;0;0|0;0;0|,100|100|,43;21;36|43;21;36|,43;21;36|43;21;36|,100|100|,100|100|
38,100|100|,43;21;36|43;21;36|,0.0|0.0|,43;21;36|43;21;36|,44;25;31|44;25;31|,44;25;31|44;25;31|,100|100|,0;0;0|0;0;0|,100|100|,44;25;31|44;25;31|,44;25;31|44;25;31|,100|100|,100|100|
39,100|100|,44;25;31|44;25;31|,0.0|0.0|,44;25;31|44;25;31|,49;22;29|49;22;29|,49;22;29|49;22;29|,100|100|,0;0;0|0;0;0|,100|100|,49;22;29|49;22;29|,49;22;29|49;22;29|,100|100|,100|100|
40,100|100|,49;22;29|49;22;29|,0.0|0.0|,49;22;29|49;22;29|,50;20;30|50;20;30|,50;20;30|50;20;30|,100|100|,0;0;0|0;0;0|,100|100|,50;20;30|50;20;30|,50;20;30|50;20;30|,100|100|,100|100|
41,100|100|,50;20;30|50;20;30|,0.0|0.0|,50;20;30|50;20;30|,53;19;28|53;19;28|,53;19;28|53;19;28|,100|100|,0;0;0|0;0;0|,100|100|,53;19;28|53;19;28|,53;19;28|53;19;28|,100|100|,100|100|
42,100|100|,53;19;28|53;19;28|,0.0|0.0|,53;19;28|53;19;28|,54;21;25|54;21;25|,54;21;25|54;21;25|,100|100|,0;0;0|0;0;0|,100|100|,54;21;25|54;21;25|,54;21;25|54;21;25|,100|100|,100|100|
43,100|100|,54;21;25|54;21;25|,0.0|0.0|,54;21;25|54;21;25|,53;22;25|53;22;25|,53;22;25|53;22;25|,100|100|,0;0;0|0;0;0|,100|100|,53;22;25|53;22;25|,53;22;25|53;22;25|,100|100|,100|100|
44,100|100|,53;22;25|53;22;25|,0.0|0.0|,53;22;25|53;22;25|,54;23;23|54;23;23|,54;23;23|54;23;23|,100|100|,0;0;0|0;0;0|,100|100|,54;23;23|54;23;23|,54;23;23|54;23;23|,100|100|,100|100|
45,100|100|,54;23;23|54;23;23|,0.0|0.0|,54;23;23|54;23;23|,49;27;24|49;27;24|,49;27;24|49;27;24|,100|100|,0;0;0|0;0;0|,100|100|,49;27;24|49;27;24|,49;27;24|49;27;24|,100|100|,100|100|
46,100|100|,49;27;24|49;27;24|,0.0|0.0|,49;27;24|49;27;24|,43;34;23|43;34;23|,43;34;23|43;34;23|,100|100|,0;0;0|0;0;0|,100|100|,43;34;23|43;34;23|,43;34;23|43;34;23|,100|100|,100|100|
47,100|100|,43;34;23|43;34;23|,0.0|0.0|,43;34;23|43;34;23|,45;31;24|45;31;24|,45;31;24|45;31;24|,100|100|,0;0;0|0;0;0|,100|100|,45;31;24|45;31;24|,45;31;24|45;31;24|,100|100|,100|100|
48,100|100|,45;31;24|45;31;24|,0.0|0.0|,45;31;24|45;31;24|,44;36;20|44;36;20|,44;36;20|44;36;20|,100|100|,0;0;0|0;0;0|,100|100|,44;36;20|44;36;20|,44;36;20|44;36;20|,100|100|,100|100|
49,100|100|,44;36;20|44;36;20|,0.0|0.0|,44;36;20|44;36;20|,38;40;22|38;40;22|,38;40;22|38;40;22|,100|100|,0;0;0|0;0;0|,100|100|,38;40;22|38;40;22|,38;40;22|38;40;22|,100|100|,100|100|
