Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
10,100|100|,24;36;40|24;36;40|,0.0|0.0|,24;36;40|24;36;40|,20;35;45|20;35;45|,20;35;45|20;35;45|,100|100|,0;0;0|0;0;0|,100|100|,20;35;45|20;35;45|,20;35;45|20;35;45|,100|100|,100|100|
11,100|100|,20;35;45|20;35;45|,0.0|0.0|,20;35;45|20;35;45|,26;28;46|26;28;46|,26;28;46|26;28;46|,100|100|,0;0;0|0;0;0|,100|100|,26;28;46|26;28;46|,26;28;46|26;28;46|,100|100|,100|100|
12,100|100|,26;28;46|26;28;46|,0.0|0.0|,26;28;46|26;28;46|,29;29;42|29;29;42|,29;29;42|29;29;42|,100|100|,0;0;0|0;0;0|,100|100|,29;29;42|29;29;42|,29;29;42|29;29;42|,100|100|,100|100|
13,100|100|,29;29;42|29;29;42|,0.0|0.0|,29;29;42|29;29;42|,35;26;39|35;26;39|,35;26;39|35;26;39|,100|100|,0;0;0|0;0;0|,100|100|,35;26;39|35;26;39|,35;26;39|35;26;39|,100|100|,100|100|
14,100|100|,35;26;39|35;26;39|,0.0|0.0|,35;26;39|35;26;39|,36;27;37|36;27;37|,36;27;37|36;27;37|,100|100|,0;0;0|0;0;0|,100|100|,36;27;37|36;27;37|,36;27;37|36;27;37|,100|100|,100|100|
15,100|100|,36;27;37|36;27;37|,0.0|0.0|,36;27;37|36;27;37|,38;22;40|38;22;40|,38;22;40|38;22;40|,100|100|,0;0;0|0;0;0|,100|100|,38;22;40|38;22;40|,38;22;40|38;22;40|,100|100|,100|100|
16,100|100|,38;22;40|38;22;40|,0.0|0.0|,38;22;40|38;22;40|,45;19;36|45;19;36|,45;19;36|45;19;36|,100|100|,0;0;0|0;0;0|,100|100|,45;19;36|45;19;36|,45;19;36|45;19;36|,100|100|,100|100|
17,100|100|,45;19;36|45;19;36|,0.0|0.0|,45;19;36|45;19;36|,51;20;29|51;20;29|,51;20;29|51;20;29|,100|100|,0;0;0|0;0;0|,100|100|,51;20;29|51;20;29|,51;20;29|51;20;29|,100|100|,100|100|
18,100|100|,51;20;29|51;20;29|,0.0|0.0|,51;20;29|51;20;29|,50;22;28|50;22;28|,50;22;28|50;22;28|,100|100|,0;0;0|0;0;0|,100|100|,50;22;28|50;22;28|,50;22;28|50;22;28|,100|100|,100|100|
19,100|100|,50;22;28|50;22;28|,0.0|0.0|,50;22;28|50;22;28|,55;20;25|55;20;25|,55;20;25|55;20;25|,100|100|,0;0;0|0;0;0|,100|100|,55;20;25|55;20;25|,55;20;25|55;20;25|,100|100|,100|100|
20,100|100|,55;20;25|55;20;25|,0.0|0.0|,55;20;25|55;20;25|,53;18;29|53;18;29|,53;18;29|53;18;29|,100|100|,0;0;0|0;0;0|,100|100|,53;18;29|53;18;29|,53;18;29|53;18;29|,100|100|,100|100|
21,100|100|,53;18;29|53;18;29|,0.0|0.0|,53;18;29|53;18;29|,52;20;28|52;20;28|,52;20;28|52;20;28|,100|100|,0;0;0|0;0;0|,100|100|,52;20;28|52;20;28|,52;20;28|52;20;28|,100|100|,100|100|
22,100|100|,52;20;28|52;20;28|,0.0|0.0|,52;20;28|52;20;28|,53;24;23|53;24;23|,53;24;23|53;24;23|,100|100|,0;0;0|0;0;0|,100|100|,53;24;23|53;24;23|,53;24;23|53;24;23|,100|100|,100|100|
23,100|100|,53;24;23|53;24;23|,0.0|0.0|,53;24;23|53;24;23|,51;24;25|51;24;25|,51;24;25|51;24;25|,100|100|,0;0;0|0;0;0|,100|100|,51;24;25|51;24;25|,51;24;25|51;24;25|,100|100|,100|100|
24,100|100|,51;24;25|51;24;25|,0.0|0.0|,51;24;25|51;24;25|,48;22;30|48;22;30|,48;22;30|48;22;30|,100|100|,0;0;0|0;0;0|,100|100|,48;22;30|48;22;30|,48;22;30|48;22;30|,100|100|,100|100|
25,100|100|,48;22;30|48;22;30|,0.0|0.0|,48;22;30|48;22;30|,52;19;29|52;19;29|,52;19;29|52;19;29|,100|100|,0;0;0|0;0;0|,100|100|,52;19;29|52;19;29|,52;19;29|52;19;29|,100|100|,100|100|
26,100|100|,52;19;29|52;19;29|,0.0|0.0|,52;19;29|52;19;29|,50;22;28|50;22;28|,50;22;28|50;22;28|,100|100|,0;0;0|0;0;0|,100|100|,50;22;28|50;22;28|,50;22;28|50;22;28|,100|100|,100|100|
27,100|100|,50;22;28|50;22;28|,0.0|0.0|,50;22;28|50;22;28|,51;20;29|51;20;29|,51;20;29|51;20;29|,100|100|,0;0;0|0;0;0|,100|100|,51;20;29|51;20;29|,51;20;29|51;20;29|,100|100|,100|100|
28,100|100|,51;20;29|51;20;29|,0.0|0.0|,51;20;29|51;20;29|,51;22;27|51;22;27|,51;22;27|51;22;27|,100|100|,0;0;0|0;0;0|,100|100|,51;22;27|51;22;27|,51;22;27|51;22;27|,100|100|,100|100|
29,100|100|,51;22;27|51;22;27|,0.0|0.0|,51;22;27|51;22;27|,47;25;28|47;25;28|,47;25;28|47;25;28|,100|100|,0;0;0|0;0;0|,100|100|,47;25;28|47;25;28|,47;25;28|47;25;28|,100|100|,100|100|
30,100|100|,47;25;28|47;25;28|,0.0|0.0|,47;25;28|47;25;28|,49;22;29|49;22;29|,49;22;29|49;22;29|,100|100|,0;0;0|0;0;0|,100|100|,49;22;29|49;22;29|,49;22;29|49;22;29|,100|100|,100|100|
31,100|100|,49;22;29|49;22;29|,0.0|0.0|,49;22;29|49;22;29|,50;18;32|50;18;32|,50;18;32|50;18;32|,100|100|,0;0;0|0;0;0|,100|100|,50;18;32|50;18;32|,50;18;32|50;18;32|,100|100|,100|100|
32,100|100|,50;18;32|50;18;32|,0.0|0.0|,50;18;32|50;18;32|,50;18;32|50;18;32|,50;18;32|50;18;32|,100|100|,0;0;0|0;0;0|,100|100|,50;18;32|50;18;32|,50;18;32|50;18;32|,100|100|,100|100|
33,100|100|,50;18;32|50;18;32|,0.0|0.0|,50;18;32|50;18;32|,52;13;35|52;13;35|,52;13;35|52;13;35|,100|100|,0;0;0|0;0;0|,100|100|,52;13;35|52;13;35|,52;13;35|52;13;35|,100|100|,100|100|
34,100|100|,52;13;35|52;13;35|,0.0|0.0|,52;13;35|52;13;35|,53;14;33|53;14;33|,53;14;33|53;14;33|,100|100|,0;0;0|0;0;0|,100|100|,53;14;33|53;14;33|,53;14;33|53;14;33|,100|100|,100|100|
35,100|100|,53;14;33|53;14;33|,0.0|0.0|,53;14;33|53;14;33|,57;18;25|57;18;25|,57;18;25|57;18;25|,100|100|,0;0;0|0;0;0|,100|100|,57;18;25|57;18;25|,57;18;25|57;18;25|,100|100|,100|100|
36,100|100|,57;18;25|57;18;25|,0.0|0.0|,57;18;25|57;18;25|,55;22;23|55;22;23|,55;22;23|55;22;23|,100|100|,0;0;0|0;0;0|,100|100|,55;22;23|55;22;23|,55;22;23|55;22;23|,100|100|,100|100|
37,100|100|,55;22;23|55;22;23|,0.0|0.0|,55;22;23|55;22;23|,49;29;22|49;29;22|,49;29;22|49;29;22|,100|100|,0;0;0|0;0;0|,100|100|,49;29;22|49;29;22|,49;29;22|49;29;22|,100|100|,100|100|
38,100|100|,49;29;22|49;29;22|,0.0|0.0|,49;29;22|49;29;22|,42;31;27|42;31;27|,42;31;27|42;31;27|,100|100|,0;0;0|0;0;0|,100|100|,42;31;27|42;31;27|,42;31;27|42;31;27|,100|100|,100|100|
39,100|100|,42;31;27|42;31;27|,0.0|0.0|,42;31;27|42;31;27|,39;35;26|39;35;26|,39;35;26|39;35;26|,100|100|,0;0;0|0;0;0|,100|100|,39;35;26|39;35;26|,39;35;26|39;35;26|,100|100|,100|100|
40,100|100|,39;35;26|39;35;26|,0.0|0.0|,39;35;26|39;35;26|,37;33;30|37;33;30|,37;33;30|37;33;30|,100|100|,0;0;0|0;0;0|,100|100|,37;33;30|37;33;30|,37;33;30|37;33;30|,100|100|,100|100|
41,100|100|,37;33;30|37;33;30|,0.0|0.0|,37;33;30|37;33;30|,35;31;34|35;31;34|,35;31;34|35;31;34|,100|100|,0;0;0|0;0;0|,100|100|,35;31;34|35;31;34|,35;31;34|35;31;34|,100|100|,100|100|
42,100|100|,35;31;34|35;31;34|,0.0|0.0|,35;31;34|35;31;34|,33;33;34|33;33;34|,33;33;34|33;33;34|,100|100|,0;0;0|0;0;0|,100|100|,33;33;34|33;33;34|,33;33;34|33;33;34|,100|100|,100|100|
43,100|100|,33;33;34|33;33;34|,0.0|0.0|,33;33;34|33;33;34|,30;34;36|30;34;36|,30;34;36|30;34;36|,100|100|,0;0;0|0;0;0|,100|100|,30;34;36|30;34;36|,30;34;36|30;34;36|,100|100|,100|100|
44,100|100|,30;34;36|30;34;36|,0.0|0.0|,30;34;36|30;34;36|,31;35;34|31;35;34|,31;35;34|31;35;34|,100|100|,0;0;0|0;0;0|,100|100|,31;35;34|31;35;34|,31;35;34|31;35;34|,100|100|,100|100|
45,100|100|,31;35;34|31;35;34|,0.0|0.0|,31;35;34|31;35;34|,30;34;36|30;34;36|,30;34;36|30;34;36|,100|100|,0;0;0|0;0;0|,100|100|,30;34;36|30;34;36|,30;34;36|30;34;36|,100|100|,100|100|
46,100|100|,30;34;36|30;34;36|,0.0|0.0|,30;34;36|30;34;36|,32;36;32|32;36;32|,32;36;32|32;36;32|,100|100|,0;0;0|0;0;0|,100|100|,32;36;32|32;36;32|,32;36;32|32;36;32|,100|100|,100|100|
47,100|100|,32;36;32|32;36;32|,0.0|0.0|,32;36;32|32;36;32|,33;34;33|33;34;33|,33;34;33|33;34;33|,100|100|,0;0;0|0;0;0|,100|100|,33;34;33|33;34;33|,33;34;33|33;34;33|,100|100|,100|100|
48,100|100|,33;34;33|33;34;33|,0.0|0.0|,33;34;33|33;34;33|,28;37;35|28;37;35|,28;37;35|28;37;35|,100|100|,0;0;0|0;0;0|,100|100|,28;37;35|28;37;35|,28;37;35|28;37;35|,100|100|,100|100|
49,100|100|,28;37;35|28;37;35|,0.0|0.0|,28;37;35|28;37;35|,30;33;37|30;33;37|,30;33;37|30;33;37|,100|100|,0;0;0|0;0;0|,100|100|,30;33;37|30;33;37|,30;33;37|30;33;37|,100|100|,100|100|
