Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
13,100|100|,35;34;31|35;34;31|,0.0|0.0|,35;34;31|35;34;31|,35;27;38|35;27;38|,35;27;38|35;27;38|,100|100|,0;0;0|0;0;0|,100|100|,35;27;38|35;27;38|,35;27;38|35;27;38|,100|100|,100|100|
14,100|100|,35;27;38|35;27;38|,0.0|0.0|,35;27;38|35;27;38|,32;26;42|32;26;42|,32;26;42|32;26;42|,100|100|,0;0;0|0;0;0|,100|100|,32;26;42|32;26;42|,32;26;42|32;26;42|,100|100|,100|100|
15,100|100|,32;26;42|32;26;42|,0.0|0.0|,32;26;42|32;26;42|,35;23;42|35;23;42|,35;23;42|35;23;42|,100|100|,0;0;0|0;0;0|,100|100|,35;23;42|35;23;42|,35;23;42|35;23;42|,100|100|,100|100|
16,100|100|,35;23;42|35;23;42|,0.0|0.0|,35;23;42|35;23;42|,40;22;38|40;22;38|,40;22;38|40;22;38|,100|100|,0;0;0|0;0;0|,100|100|,40;22;38|40;22;38|,40;22;38|40;22;38|,100|100|,100|100|
17,100|100|,40;22;38|40;22;38|,0.0|0.0|,40;22;38|40;22;38|,37;19;44|37;19;44|,37;19;44|37;19;44|,100|100|,0;0;0|0;0;0|,100|100|,37;19;44|37;19;44|,37;19;44|37;19;44|,100|100|,100|100|
18,100|100|,37;19;44|37;19;44|,0.0|0.0|,37;19;44|37;19;44|,43;22;35|43;22;35|,43;22;35|43;22;35|,100|100|,0;0;0|0;0;0|,100|100|,43;22;35|43;22;35|,43;22;35|43;22;35|,100|100|,100|100|
19,100|100|,43;22;35|43;22;35|,0.0|0.0|,43;22;35|43;22;35|,49;17;34|49;17;34|,49;17;34|49;17;34|,100|100|,0;0;0|0;0;0|,100|100|,49;17;34|49;17;34|,49;17;34|49;17;34|,100|100|,100|100|
20,100|100|,49;17;34|49;17;34|,0.0|0.0|,49;17;34|49;17;34|,52;16;32|52;16;32|,52;16;32|52;16;32|,100|100|,0;0;0|0;0;0|,100|100|,52;16;32|52;16;32|,52;16;32|52;16;32|,100|100|,100|100|
21,100|100|,52;16;32|52;16;32|,0.0|0.0|,52;16;32|52;16;32|,54;15;31|54;15;31|,54;15;31|54;15;31|,100|100|,0;0;0|0;0;0|,100|100|,54;15;31|54;15;31|,54;15;31|54;15;31|,100|100|,100|100|
22,100|100|,54;15;31|54;15;31|,0.0|0.0|,54;15;31|54;15;31|,55;16;29|55;16;29|,55;16;29|55;16;29|,100|100|,0;0;0|0;0;0|,100|100|,55;16;29|55;16;29|,55;16;29|55;16;29|,100|100|,100|100|
23,100|100|,55;16;29|55;16;29|,0.0|0.0|,55;16;29|55;16;29|,59;6;35|59;6;35|,59;6;35|59;6;35|,100|100|,0;0;0|0;0;0|,100|100|,59;6;35|59;6;35|,59;6;35|59;6;35|,100|100|,100|100|
24,100|100|,59;6;35|59;6;35|,0.0|0.0|,59;6;35|59;6;35|,61;7;32|61;7;32|,61;7;32|61;7;32|,100|100|,0;0;0|0;0;0|,100|100|,61;7;32|61;7;32|,61;7;32|61;7;32|,100|100|,100|100|
25,100|100|,61;7;32|61;7;32|,0.0|0.0|,61;7;32|61;7;32|,62;10;28|62;10;28|,62;10;28|62;10;28|,100|100|,0;0;0|0;0;0|,100|100|,62;10;28|62;10;28|,62;10;28|62;10;28|,100|100|,100|100|
26,100|100|,62;10;28|62;10;28|,0.0|0.0|,62;10;28|62;10;28|,63;11;26|63;11;26|,63;11;26|63;11;26|,100|100|,0;0;0|0;0;0|,100|100|,63;11;26|63;11;26|,63;11;26|63;11;26|,100|100|,100|100|
27,100|100|,63;11;26|63;11;26|,0.0|0.0|,63;11;26|63;11;26|,62;14;24|62;14;24|,62;14;24|62;14;24|,100|100|,0;0;0|0;0;0|,100|100|,62;14;24|62;14;24|,62;14;24|62;14;24|,100|100|,100|100|
28,100|100|,62;14;24|62;14;24|,0.0|0.0|,62;14;24|62;14;24|,60;11;29|60;11;29|,60;11;29|60;11;29|,100|100|,0;0;0|0;0;0|,100|100|,60;11;29|60;11;29|,60;11;29|60;11;29|,100|100|,100|100|
29,100|100|,60;11;29|60;11;29|,0.0|0.0|,60;11;29|60;11;29|,59;10;31|59;10;31|,59;10;31|59;10;31|,100|100|,0;0;0|0;0;0|,100|100|,59;10;31|59;10;31|,59;10;31|59;10;31|,100|100|,100|100|
30,100|100|,59;10;31|59;10;31|,0.0|0.0|,59;10;31|59;10;31|,59;11;30|59;11;30|,59;11;30|59;11;30|,100|100|,0;0;0|0;0;0|,100|100|,59;11;30|59;11;30|,59;11;30|59;11;30|,100|100|,100|100|
31,100|100|,59;11;30|59;11;30|,0.0|0.0|,59;11;30|59;11;30|,60;11;29|60;11;29|,60;11;29|60;11;29|,100|100|,0;0;0|0;0;0|,100|100|,60;11;29|60;11;29|,60;11;29|60;11;29|,100|100|,100|100|
32,100|100|,60;11;29|60;11;29|,0.0|0.0|,60;11;29|60;11;29|,57;16;27|57;16;27|,57;16;27|57;16;27|,100|100|,0;0;0|0;0;0|,100|100|,57;16;27|57;16;27|,57;16;27|57;16;27|,100|100|,100|100|
33,100|100|,57;16;27|57;16;27|,0.0|0.0|,57;16;27|57;16;27|,55;14;31|55;14;31|,55;14;31|55;14;31|,100|100|,0;0;0|0;0;0|,100|100|,55;14;31|55;14;31|,55;14;31|55;14;31|,100|100|,100|100|
34,100|100|,55;14;31|55;14;31|,0.0|0.0|,55;14;31|55;14;31|,63;9;28|63;9;28|,63;9;28|63;9;28|,100|100|,0;0;0|0;0;0|,100|100|,63;9;28|63;9;28|,63;9;28|63;9;28|,100|100|,100|100|
35,100|100|,63;9;28|63;9;28|,0.0|0.0|,63;9;28|63;9;28|,59;16;25|59;16;25|,59;16;25|59;16;25|,100|100|,0;0;0|0;0;0|,100|100|,59;16;25|59;16;25|,59;16;25|59;16;25|,100|100|,100|100|
36,100|100|,59;16;25|59;16;25|,0.0|0.0|,59;16;25|59;16;25|,59;16;25|59;16;25|,59;16;25|59;16;25|,100|100|,0;0;0|0;0;0|,100|100|,59;16;25|59;16;25|,59;16;25|59;16;25|,100|100|,100|100|
37,100|100|,59;16;25|59;16;25|,0.0|0.0|,59;16;25|59;16;25|,59;15;26|59;15;26|,59;15;26|59;15;26|,100|100|,0;0;0|0;0;0|,100|100|,59;15;26|59;15;26|,59;15;26|59;15;26|,100|100|,100|100|
38,100|100|,59;15;26|59;15;26|,0.0|0.0|,59;15;26|59;15;26|,58;18;24|58;18;24|,58;18;24|58;18;24|,100|100|,0;0;0|0;0;0|,100|100|,58;18;24|58;18;24|,58;18;24|58;18;24|,100|100|,100|100|
39,100|100|,58;18;24|58;18;24|,0.0|0.0|,58;18;24|58;18;24|,61;19;20|61;19;20|,61;19;20|61;19;20|,100|100|,0;0;0|0;0;0|,100|100|,61;19;20|61;19;20|,61;19;20|61;19;20|,100|100|,100|100|
40,100|100|,61;19;20|61;19;20|,0.0|0.0|,61;19;20|61;19;20|,62;22;16|62;22;16|,62;22;16|62;22;16|,100|100|,0;0;0|0;0;0|,100|100|,62;22;16|62;22;16|,62;22;16|62;22;16|,100|100|,100|100|
41,100|100|,62;22;16|62;22;16|,0.0|0.0|,62;22;16|62;22;16|,56;27;17|56;27;17|,56;27;17|56;27;17|,100|100|,0;0;0|0;0;0|,100|100|,56;27;17|56;27;17|,56;27;17|56;27;17|,100|100|,100|100|
42,100|100|,56;27;17|56;27;17|,0.0|0.0|,56;27;17|56;27;17|,49;32;19|49;32;19|,49;32;19|49;32;19|,100|100|,0;0;0|0;0;0|,100|100|,49;32;19|49;32;19|,49;32;19|49;32;19|,100|100|,100|100|
43,100|100|,49;32;19|49;32;19|,0.0|0.0|,49;32;19|49;32;19|,44;31;25|44;31;25|,44;31;25|44;31;25|,100|100|,0;0;0|0;0;0|,100|100|,44;31;25|44;31;25|,44;31;25|44;31;25|,100|100|,100|100|
44,100|100|,44;31;25|44;31;25|,0.0|0.0|,44;31;25|44;31;25|,40;29;31|40;29;31|,40;29;31|40;29;31|,100|100|,0;0;0|0;0;0|,100|100|,40;29;31|40;29;31|,40;29;31|40;29;31|,100|100|,100|100|
45,100|100|,40;29;31|40;29;31|,0.0|0.0|,40;29;31|40;29;31|,39;27;34|39;27;34|,39;27;34|39;27;34|,100|100|,0;0;0|0;0;0|,100|100|,39;27;34|39;27;34|,39;27;34|39;27;34|,100|100|,100|100|
46,100|100|,39;27;34|39;27;34|,0.0|0.0|,39;27;34|39;27;34|,37;30;33|37;30;33|,37;30;33|37;30;33|,100|100|,0;0;0|0;0;0|,100|100|,37;30;33|37;30;33|,37;30;33|37;30;33|,100|100|,100|100|
47,100|100|,37;30;33|37;30;33|,0.0|0.0|,37;30;33|37;30;33|,31;36;33|31;36;33|,31;36;33|31;36;33|,100|100|,0;0;0|0;0;0|,100|100|,31;36;33|31;36;33|,31;36;33|31;36;33|,100|100|,100|100|
48,100|100|,31;36;33|31;36;33|,0.0|0.0|,31;36;33|31;36;33|,27;34;39|27;34;39|,27;34;39|27;34;39|,100|100|,0;0;0|0;0;0|,100|100|,27;34;39|27;34;39|,27;34;39|27;34;39|,100|100|,100|100|
49,100|100|,27;34;39|27;34;39|,0.0|0.0|,27;34;39|27;34;39|,29;34;37|29;34;37|,29;34;37|29;34;37|,100|100|,0;0;0|0;0;0|,100|100|,29;34;37|29;34;37|,29;34;37|29;34;37|,100|100|,100|100|
