Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
13,100|100|,44;29;27|44;29;27|,0.0|0.0|,44;29;27|44;29;27|,46;29;25|46;29;25|,46;29;25|46;29;25|,100|100|,0;0;0|0;0;0|,100|100|,46;29;25|46;29;25|,46;29;25|46;29;25|,100|100|,100|100|
14,100|100|,46;29;25|46;29;25|,0.0|0.0|,46;29;25|46;29;25|,43;25;32|43;25;32|,43;25;32|43;25;32|,100|100|,0;0;0|0;0;0|,100|100|,43;25;32|43;25;32|,43;25;32|43;25;32|,100|100|,100|100|
15,100|100|,43;25;32|43;25;32|,0.0|0.0|,43;25;32|43;25;32|,46;23;31|46;23;31|,46;23;31|46;23;31|,100|100|,0;0;0|0;0;0|,100|100|,46;23;31|46;23;31|,46;23;31|46;23;31|,100|100|,100|100|
16,100|100|,46;23;31|46;23;31|,0.0|0.0|,46;23;31|46;23;31|,46;24;30|46;24;30|,46;24;30|46;24;30|,100|100|,0;0;0|0;0;0|,100|100|,46;24;30|46;24;30|,46;24;30|46;24;30|,100|100|,100|100|
17,100|100|,46;24;30|46;24;30|,0.0|0.0|,46;24;30|46;24;30|,51;25;24|51;25;24|,51;25;24|51;25;24|,100|100|,0;0;0|0;0;0|,100|100|,51;25;24|51;25;24|,51;25;24|51;25;24|,100|100|,100|100|
18,100|100|,51;25;24|51;25;24|,0.0|0.0|,51;25;24|51;25;24|,46;22;32|46;22;32|,46;22;32|46;22;32|,100|100|,0;0;0|0;0;0|,100|100|,46;22;32|46;22;32|,46;22;32|46;22;32|,100|100|,100|100|
19,100|100|,46;22;32|46;22;32|,0.0|0.0|,46;22;32|46;22;32|,43;21;36|43;21;36|,43;21;36|43;21;36|,100|100|,0;0;0|0;0;0|,100|100|,43;21;36|43;21;36|,43;21;36|43;21;36|,100|100|,100|100|
20,100|100|,43;21;36|43;21;36|,0.0|0.0|,43;21;36|43;21;36|,49;24;27|49;24;27|,49;24;27|49;24;27|,100|100|,0;0;0|0;0;0|,100|100|,49;24;27|49;24;27|,49;24;27|49;24;27|,100|100|,100|100|
21,100|100|,49;24;27|49;24;27|,0.0|0.0|,49;24;27|49;24;27|,49;24;27|49;24;27|,49;24;27|49;24;27|,100|100|,0;0;0|0;0;0|,100|100|,49;24;27|49;24;27|,49;24;27|49;24;27|,100|100|,100|100|
22,100|100|,49;24;27|49;24;27|,0.0|0.0|,49;24;27|49;24;27|,47;29;24|47;29;24|,47;29;24|47;29;24|,100|100|,0;0;0|0;0;0|,100|100|,47;29;24|47;29;24|,47;29;24|47;29;24|,100|100|,100|100|
23,100|100|,47;29;24|47;29;24|,0.0|0.0|,47;29;24|47;29;24|,49;27;24|49;27;24|,49;27;24|49;27;24|,100|100|,0;0;0|0;0;0|,100|100|,49;27;24|49;27;24|,49;27;24|49;27;24|,100|100|,100|100|
24,100|100|,49;27;24|49;27;24|,0.0|0.0|,49;27;24|49;27;24|,46;28;26|46;28;26|,46;28;26|46;28;26|,100|100|,0;0;0|0;0;0|,100|100|,46;28;26|46;28;26|,46;28;26|46;28;26|,100|100|,100|100|
25,100|100|,46;28;26|46;28;26|,0.0|0.0|,46;28;26|46;28;26|,43;32;25|43;32;25|,43;32;25|43;32;25|,100|100|,0;0;0|0;0;0|,100|100|,43;32;25|43;32;25|,43;32;25|43;32;25|,100|100|,100|100|
26,100|100|,43;32;25|43;32;25|,0.0|0.0|,43;32;25|43;32;25|,43;29;28|43;29;28|,43;29;28|43;29;28|,100|100|,0;0;0|0;0;0|,100|100|,43;29;28|43;29;28|,43;29;28|43;29;28|,100|100|,100|100|
27,100|100|,43;29;28|43;29;28|,0.0|0.0|,43;29;28|43;29;28|,44;28;28|44;28;28|,44;28;28|44;28;28|,100|100|,0;0;0|0;0;0|,100|100|,44;28;28|44;28;28|,44;28;28|44;28;28|,100|100|,100|100|
28,100|100|,44;28;28|44;28;28|,0.0|0.0|,44;28;28|44;28;28|,40;28;32|40;28;32|,40;28;32|40;28;32|,100|100|,0;0;0|0;0;0|,100|100|,40;28;32|40;28;32|,40;28;32|40;28;32|,100|100|,100|100|
29,100|100|,40;28;32|40;28;32|,0.0|0.0|,40;28;32|40;28;32|,42;26;32|42;26;32|,42;26;32|42;26;32|,100|100|,0;0;0|0;0;0|,100|100|,42;26;32|42;26;32|,42;26;32|42;26;32|,100|100|,100|100|
30,100|100|,42;26;32|42;26;32|,0.0|0.0|,42;26;32|42;26;32|,42;27;31|42;27;31|,42;27;31|42;27;31|,100|100|,0;0;0|0;0;0|,100|100|,42;27;31|42;27;31|,42;27;31|42;27;31|,100|100|,100|100|
31,100|100|,42;27;31|42;27;31|,0.0|0.0|,42;27;31|42;27;31|,38;26;36|38;26;36|,38;26;36|38;26;36|,100|100|,0;0;0|0;0;0|,100|100|,38;26;36|38;26;36|,38;26;36|38;26;36|,100|100|,100|100|
32,100|100|,38;26;36|38;26;36|,0.0|0.0|,38;26;36|38;26;36|,35;29;36|35;29;36|,35;29;36|35;29;36|,100|100|,0;0;0|0;0;0|,100|100|,35;29;36|35;29;36|,35;29;36|35;29;36|,100|100|,100|100|
33,100|100|,35;29;36|35;29;36|,0.0|0.0|,35;29;36|35;29;36|,32;28;40|32;28;40|,32;28;40|32;28;40|,100|100|,0;0;0|0;0;0|,100|100|,32;28;40|32;28;40|,32;28;40|32;28;40|,100|100|,100|100|
34,100|100|,32;28;40|32;28;40|,0.0|0.0|,32;28;40|32;28;40|,35;28;37|35;28;37|,35;28;37|35;28;37|,100|100|,0;0;0|0;0;0|,100|100|,35;28;37|35;28;37|,35;28;37|35;28;37|,100|100|,100|100|
35,100|100|,35;28;37|35;28;37|,0.0|0.0|,35;28;37|35;28;37|,34;29;37|34;29;37|,34;29;37|34;29;37|,100|100|,0;0;0|0;0;0|,100|100|,34;29;37|34;29;37|,34;29;37|34;29;37|,100|100|,100|100|
36,100|100|,34;29;37|34;29;37|,0.0|0.0|,34;29;37|34;29;37|,35;27;38|35;27;38|,35;27;38|35;27;38|,100|100|,0;0;0|0;0;0|,100|100|,35;27;38|35;27;38|,35;27;38|35;27;38|,100|100|,100|100|
37,100|100|,35;27;38|35;27;38|,0.0|0.0|,35;27;38|35;27;38|,39;25;36|39;25;36|,39;25;36|39;25;36|,100|100|,0;0;0|0;0;0|,100|100|,39;25;36|39;25;36|,39;25;36|39;25;36|,100|100|,100|100|
38,100|100|,39;25;36|39;25;36|,0.0|0.0|,39;25;36|39;25;36|,44;23;33|44;23;33|,44;23;33|44;23;33|,100|100|,0;0;0|0;0;0|,100|100|,44;23;33|44;23;33|,44;23;33|44;23;33|,100|100|,100|100|
39,100|100|,44;23;33|44;23;33|,0.0|0.0|,44;23;33|44;23;33|,42;20;38|42;20;38|,42;20;38|42;20;38|,100|100|,0;0;0|0;0;0|,100|100|,42;20;38|42;20;38|,42;20;38|42;20;38|,100|100|,100|100|
40,100|100|,42;20;38|42;20;38|,0.0|0.0|,42;20;38|42;20;38|,44;18;38|44;18;38|,44;18;38|44;18;38|,100|100|,0;0;0|0;0;0|,100|100|,44;18;38|44;18;38|,44;18;38|44;18;38|,100|100|,100|100|
41,100|100|,44;18;38|44;18;38|,0.0|0.0|,44;18;38|44;18;38|,45;22;33|45;22;33|,45;22;33|45;22;33|,100|100|,0;0;0|0;0;0|,100|100|,45;22;33|45;22;33|,45;22;33|45;22;33|,100|100|,100|100|
42,100|100|,45;22;33|45;22;33|,0.0|0.0|,45;22;33|45;22;33|,48;21;31|48;21;31|,48;21;31|48;21;31|,100|100|,0;0;0|0;0;0|,100|100|,48;21;31|48;21;31|,48;21;31|48;21;31|,100|100|,100|100|
43,100|100|,48;21;31|48;21;31|,0.0|0.0|,48;21;31|48;21;31|,48;23;29|48;23;29|,48;23;29|48;23;29|,100|100|,0;0;0|0;0;0|,100|100|,48;23;29|48;23;29|,48;23;29|48;23;29|,100|100|,100|100|
44,100|100|,48;23;29|48;23;29|,0.0|0.0|,48;23;29|48;23;29|,49;26;25|49;26;25|,49;26;25|49;26;25|,100|100|,0;0;0|0;0;0|,100|100|,49;26;25|49;26;25|,49;26;25|49;26;25|,100|100|,100|100|
45,100|100|,49;26;25|49;26;25|,0.0|0.0|,49;26;25|49;26;25|,46;28;26|46;28;26|,46;28;26|46;28;26|,100|100|,0;0;0|0;0;0|,100|100|,46;28;26|46;28;26|,46;28;26|46;28;26|,100|100|,100|100|
46,100|100|,46;28;26|46;28;26|,0.0|0.0|,46;28;26|46;28;26|,44;23;33|44;23;33|,44;23;33|44;23;33|,100|100|,0;0;0|0;0;0|,100|100|,44;23;33|44;23;33|,44;23;33|44;23;33|,100|100|,100|100|
47,100|100|,44;23;33|44;23;33|,0.0|0.0|,44;23;33|44;23;33|,46;26;28|46;26;28|,46;26;28|46;26;28|,100|100|,0;0;0|0;0;0|,100|100|,46;26;28|46;26;28|,46;26;28|46;26;28|,100|100|,100|100|
48,100|100|,46;26;28|46;26;28|,0.0|0.0|,46;26;28|46;26;28|,44;29;27|44;29;27|,44;29;27|44;29;27|,100|100|,0;0;0|0;0;0|,100|100|,44;29;27|44;29;27|,44;29;27|44;29;27|,100|100|,100|100|
49,100|100|,44;29;27|44;29;27|,0.0|0.0|,44;29;27|44;29;27|,50;28;22|50;28;22|,50;28;22|50;28;22|,100|100|,0;0;0|0;0;0|,100|100|,50;28;22|50;28;22|,50;28;22|50;28;22|,100|100|,100|100|
